zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
48842,Holt,Ingham County,1513.3548088704108,1541.111111111111
48207,Detroit,Wayne County,1386.3950775461594,1406.6825396825398
23502,Norfolk,Norfolk City,1477.4903798248663,1476.388888888889
94022,Los Altos,Santa Clara County,5623.911427007825,5641.25
32796,Titusville,Brevard County,1715.004186412393,1693.6666666666667
70714,Baker,East Baton Rouge Parish,947.193011686108,941.9444444444443
12477,Saugerities,Ulster County,1970.349612810947,1950.0
02129,Boston,Suffolk County,3176.650159159081,3171.9600877192984
54017,New Richmond,Saint Croix County,,1571.25
44055,Lorain,Lorain County,1159.0975424805529,1153.2222222222224
17512,Columbia,Lancaster County,1331.814072302307,1282.2222222222224
33603,Tampa,Hillsborough County,2011.2296259471864,2039.1545787545783
32080,Saint Augustine,Saint Johns County,2253.4595529115422,2250.1666666666665
74107,Tulsa,Tulsa County,1206.9182460950944,1173.3333333333333
91602,Los Angeles,Los Angeles County,2687.0295890398065,2691.633333333333
73115,Del City,Oklahoma County,1138.1132273014637,1150.8083333333334
28805,Asheville,Buncombe County,1995.1160070647732,2026.1111111111113
85139,Maricopa,Pinal County,1870.8626915216232,1870.9166666666667
49001,Kalamazoo,Kalamazoo County,1174.3108592801204,1161.4722222222222
04072,Saco,York County,1924.632216037956,1838.8888888888887
53589,Stoughton,Dane County,,1236.25
67226,Wichita,Sedgwick County,1619.2805510542833,1605.2777777777776
34275,Nokomis,Sarasota County,2083.5336744949773,2079.3492063492063
67211,Wichita,Sedgwick County,884.1366971453807,903.5555555555557
76177,,Tarrant County,1653.8486908232896,1649.5754229323309
83716,Boise,Ada County,2246.6828061245387,2239.8727272727274
72211,Little Rock,Pulaski County,1583.4620790886436,1552.6666666666667
94564,Pinole,Contra Costa County,3252.913771002353,3177.5
37216,Nashville,Davidson County,2102.782863048574,2133.5925925925926
48094,Washington,Macomb County,,1601.0
15132,McKeesport,Allegheny County,,921.6666666666666
36693,Mobile,Mobile County,1622.0875918492934,1554.1666666666667
73018,Chickasha,Grady County,,1025.0
29170,Springdale,Lexington County,1451.7797375523326,1419.8333333333333
32966,Vero Beach,Indian River County,2287.2644561374045,2275.0
45406,Dayton,Montgomery County,920.2445388296226,948.5714285714286
08052,Maple Shade Township,Burlington County,1722.8815939184915,1750.0
35756,Madison,Limestone County,1847.6778745721,1864.15
01749,Hudson,Middlesex County,2079.2210293507187,2150.0
85715,Tucson,Pima County,1665.4764759248062,1698.9666666666665
85028,Phoenix,Maricopa County,2831.656519009815,2914.8333333333335
06518,Hamden,New Haven County,2562.0936013699848,2675.5437710437714
24503,Lynchburg,Lynchburg City,,1056.25
90254,Hermosa Beach,Los Angeles County,4280.533410890447,4422.020202020202
61104,Rockford,Winnebago County,921.5970615860087,933.888888888889
33549,Lutz,Hillsborough County,2220.434780107274,2210.9999999999995
80215,Lakewood,Jefferson County,1875.248402709011,1898.4410774410776
06488,Southbury,New Haven County,,2300.0
34691,Holiday,Pasco County,1789.135678901714,1794.7251082251084
83204,Pocatello,Bannock County,1024.4566639544623,1057.611111111111
37932,Knoxville,Knox County,2289.631110912659,2312.7361111111113
90048,Los Angeles,Los Angeles County,3962.5198020759703,3940.0927741466953
15106,Carnegie,Allegheny County,1087.52912095964,1086.6944444444446
34117,Naples,Collier County,3222.6253550506335,3134.5
74135,Tulsa,Tulsa County,1541.797176910614,1568.3333333333333
94127,San Francisco,San Francisco County,5146.651971877103,5160.555555555556
47129,Clarksville,Clark County,,775.0
32541,Destin,Okaloosa County,2113.767282837491,2092.3475783475783
76104,Fort Worth,Tarrant County,1564.8393510947192,1556.3298806479113
63112,Saint Louis,Saint Louis City,1210.5801411927605,1213.3724310776945
76120,Fort Worth,Tarrant County,1498.3273455470428,1458.861952861953
08837,Edison,Middlesex County,2355.584769669552,2352.5
80218,Denver,Denver County,1643.740956157317,1634.6896656534957
07029,Harrison,Hudson County,2529.1196905655634,2495.236601307189
73008,Bethany,Oklahoma County,1251.0845464875863,1227.9444444444443
10037,New York,New York County,2476.043500603606,2448.111111111111
32081,Ponte Vedra,Saint Johns County,2614.281258355874,2622.8703703703704
10543,Mamaroneck,Westchester County,3742.831661094567,3758.3333333333335
33912,Fort Myers,Lee County,2132.4988178415247,2179.027777777778
34234,Sarasota,Sarasota County,2187.049764062507,2257.373015873016
63034,Florissant,Saint Louis County,1924.251536926737,1963.611111111111
33181,North Miami,Miami-Dade County,2643.8374036674268,2651.974358974359
77302,Conroe,Montgomery County,1882.9199124540137,1844.0
80002,Arvada,Jefferson County,2205.5572977986317,2199.599074074074
28712,Brevard,Transylvania County,,2000.0
53147,Lake Geneva,Walworth County,,2200.0
91902,Bonita,San Diego County,,3567.166666666667
34695,Safety Harbor,Pinellas County,2605.350806881252,2700.972222222222
05403,South Burlington,Chittenden County,2939.77898481299,2975.0
60466,Park Forest,Cook County,1756.803420825181,1694.6666666666667
80465,Morrison,Jefferson County,2388.457231555441,2389.0
33635,Town 'n' Country,Hillsborough County,2385.178478379581,2382.0
07506,Hawthorne,Passaic County,,2400.0
86303,Prescott,Yavapai County,1651.3208738029894,1660.486111111111
14420,Brockport,Monroe County,1294.542218159148,1269.7222222222224
73036,El Reno,Canadian County,1222.187158441555,1231.111111111111
23294,Henrico,Henrico County,1548.9583706826647,1541.5370370370372
92808,Anaheim,Orange County,3114.414302929428,3093.8611111111113
94563,Orinda,Contra Costa County,5485.521361507104,5606.38888888889
55130,Saint Paul,Ramsey County,,1375.0
60805,Evergreen Park,Cook County,,2385.0
02459,Newton,Middlesex County,,3950.0
18067,Northampton,Northampton County,1392.2551160279254,1425.0
84098,Park City,Summit County,3813.5886391145023,3762.855158730159
27596,Youngsville,Franklin County,2048.965818576523,2086.6666666666665
19061,Marcus Hook,Delaware County,1699.7438259796586,1713.3333333333333
82070,Laramie,Albany County,1103.0986653853247,1091.5833333333333
13903,Binghamton,Broome County,1113.2016396228912,1150.0
85310,Phoenix,Maricopa County,2402.7377398173085,2414.861111111111
78620,Dripping Springs,Hays County,2324.311422709717,2357.0833333333335
56537,Fergus Falls,Otter Tail County,798.4527430098973,821.6666666666666
77048,Houston,Harris County,1697.5583758263197,1724.1666666666667
84054,North Salt Lake,Davis County,1736.3305919350946,1722.8027389277388
50009,Altoona,Polk County,1626.8908080008723,1679.6666666666667
79415,Lubbock,Lubbock County,860.8554311096117,900.5833333333334
19428,Conshohocken,Montgomery County,2381.1445771194844,2363.1828703703704
06107,West Hartford,Hartford County,2185.0227223681086,2215.277777777778
90265,Malibu,Los Angeles County,14134.89499534901,13215.970085470086
75009,Celina,Collin County,2455.5914672107656,2459.1190476190477
76574,Taylor,Williamson County,,1812.5
40206,Louisville,Jefferson County,1264.4383187599412,1273.414141414141
33034,Florida City,Miami-Dade County,2544.4869796524877,2568.8492063492067
46012,Anderson,Madison County,894.6113709398412,922.9166666666666
29053,Gaston,Lexington County,1760.3134651360274,1804.75
66046,Lawrence,Douglas County,1195.4685235060097,1224.4166666666667
73114,Oklahoma City,Oklahoma County,1246.7390995034912,1240.5416666666667
90210,Beverly Hills,Los Angeles County,13714.718019040278,14011.328338328336
94706,Albany,Alameda County,2670.604799941677,2745.1904761904757
22206,Arlington,Arlington County,2304.978124644494,2315.3882879698363
11021,Great Neck,Nassau County,3643.5418589672017,3575.0
63131,Des Peres,Saint Louis County,2457.801288245352,2583.75
44320,Akron,Summit County,949.3713436283056,992.5
34994,Stuart,Martin County,2090.900147560539,2113.6666666666665
74601,Ponca City,Kay County,841.9265362640197,854.1666666666666
44647,Massillon,Stark County,971.46062425485,991.25
97103,Astoria,Clatsop County,1830.125823869517,1757.7777777777776
92603,Irvine,Orange County,3882.1702469454567,4010.804924242424
79935,El Paso,El Paso County,1312.5669447122332,1292.1666666666667
60118,West Dundee,Kane County,2114.3106701419742,2097.6944444444443
36207,Anniston,Calhoun County,780.3002174579331,804.1666666666667
97470,Roseburg,Douglas County,,1445.8333333333337
85083,Phoenix,Maricopa County,2751.527994296149,2680.3063492063493
50313,Des Moines,Polk County,,1088.3333333333337
07735,Keyport,Monmouth County,,2400.0
97031,Hood River,Hood River County,2153.54854528542,2074.166666666667
37135,Nolensville,Williamson County,3030.2832963101146,2981.6666666666665
55441,Plymouth,Hennepin County,1718.309222906845,1702.6613756613758
33898,Lake Wales,Polk County,,1695.0
90502,West Carson,Los Angeles County,2949.5088254721513,2934.955555555555
32141,Edgewater,Volusia County,,2246.583333333333
55362,Monticello,Wright County,1553.0093111689164,1546.9166666666667
46808,Fort Wayne,Allen County,923.3513870370384,967.1388888888888
07514,Paterson,Passaic County,,2250.0
12189,Watervliet,Albany County,1525.9256565309138,1525.8333333333333
37405,Red Bank,Hamilton County,1606.6799249723483,1635.5694444444443
01945,Marblehead,Essex County,2917.2848220545525,2999.1666666666665
02766,Norton,Bristol County,,2752.5
11415,New York,Queens County,2317.621747849672,2347.3981481481483
96161,Truckee,Nevada County,4099.762395929106,4130.47619047619
06401,Ansonia,New Haven County,1704.9027314781094,1725.0
34286,North Port,Sarasota County,2256.061387881155,2284.9365079365075
44112,East Cleveland,Cuyahoga County,,1007.3333333333331
75137,Duncanville,Dallas County,1699.9545792177848,1677.638888888889
48458,Mount Morris,Genesee County,,1100.0
33413,West Palm Beach,Palm Beach County,2166.2238569775104,2150.366666666667
33609,Tampa,Hillsborough County,2468.345861899393,2419.720965309201
22911,Charlottesville,Albemarle County,2218.037970113018,2252.777777777778
62220,Belleville,Saint Clair County,1030.8304073308964,1015.5555555555557
78732,Austin,Travis County,2152.0512019857024,2114.5333333333333
17025,Enola,Cumberland County,1583.429920037648,1610.0
77318,Willis,Montgomery County,,2157.5
70125,New Orleans,Orleans Parish,1677.6875108475267,1693.1083333333331
08536,Plainsboro,Middlesex County,2176.4793457801284,2221.354294827979
18013,Bangor,Northampton County,1282.0703029419578,1275.0
48377,Novi,Oakland County,1914.269510153387,1985.3333333333333
57110,Sioux Falls,Minnehaha County,1277.7678712555555,1282.9126984126983
98020,Edmonds,Snohomish County,2289.7020260864397,2211.805555555555
48341,Pontiac,Oakland County,1383.316531574459,1427.777777777778
90814,Long Beach,Los Angeles County,2343.8163081342955,2312.3310023310023
30153,Rockmart,Polk County,1812.2620437423584,1815.5
34285,Venice,Sarasota County,2648.03319289276,2596.6666666666665
85757,Tucson,Pima County,1875.050341130475,1931.388888888889
13901,Binghamton,Broome County,1841.81984278802,1827.5
76541,Killeen,Bell County,876.1598266004282,868.4415954415954
83864,Kootenai,Bonner County,2027.674807026979,1984.722222222222
55102,Saint Paul,Ramsey County,1474.9493813087722,1474.1880647911337
27617,Raleigh,Wake County,1710.5851349417403,1695.0722639933167
77069,Houston,Harris County,1265.4696501239762,1287.1299145299145
11362,New York,Queens County,2667.0578954798902,2561.666666666667
92264,Palm Springs,Riverside County,2052.578592408115,2230.821428571429
74129,Tulsa,Tulsa County,1360.0493637466825,1343.611111111111
28312,Fayetteville,Cumberland County,1420.4904771392917,1482.5
82501,Riverton,Fremont County,965.1331651021572,995.8333333333334
89144,Las Vegas,Clark County,2097.5535048138386,2118.116666666667
06615,Stratford,Fairfield County,2134.081144554201,2188.3333333333335
97215,Portland,Multnomah County,2201.5543999296847,2219.8240740740744
66203,Shawnee,Johnson County,1506.2394659924869,1540.0
78752,Austin,Travis County,1783.6648121615365,1756.1453801169591
32217,Jacksonville,Duval County,1427.2251622603574,1423.4833333333331
37212,Nashville,Davidson County,2058.4106930342746,2050.9920634920636
93103,Santa Barbara,Santa Barbara County,4250.5745878450025,4246.333333333333
95959,Nevada City,Nevada County,2080.0779767967183,2173.3333333333335
28034,Dallas,Gaston County,1759.6290281959962,1795.861111111111
22311,Alexandria,Alexandria City,1797.9950483062607,1795.877398684917
34233,Sarasota,Sarasota County,2604.6720904748063,2541.444444444445
29909,Bluffton,Beaufort County,2111.080897389917,2120.4166666666665
12561,New Paltz,Ulster County,,1873.75
02170,Quincy,Norfolk County,2140.0756744608457,2169.277777777778
74145,Tulsa,Tulsa County,1541.6568295907557,1530.0
83858,Rathdrum,Kootenai County,2031.6054693589292,1990.8333333333333
66210,Overland Park,Johnson County,1589.0271219699462,1583.2820512820515
91506,Burbank,Los Angeles County,2265.77693963628,2306.724386724387
80904,Colorado Springs,El Paso County,1659.9096638371764,1686.8625356125358
23692,Yorktown,York County,1924.0397639899045,1983.3333333333333
96821,Honolulu,Honolulu County,,3741.6666666666665
99016,Spokane Valley,Spokane County,1704.0270442032352,1676.7460317460318
85748,Tucson,Pima County,1882.9206446162675,1960.277777777778
56377,Sartell,Stearns County,1453.5554172009847,1451.388888888889
45405,Dayton,Montgomery County,990.3318692783588,987.8611111111112
45208,Cincinnati,Hamilton County,1544.793855698037,1535.4351981351983
91901,Alpine,San Diego County,2369.7414080354833,2341.277777777778
91501,Burbank,Los Angeles County,3075.9600321118173,3041.8095238095243
33637,Temple Terrace,Hillsborough County,1848.09719044982,1838.8703703703704
71109,Shreveport,Caddo Parish,685.8083665290495,713.0555555555555
66605,Topeka,Shawnee County,954.6266921348882,928.75
29410,Hanahan,Berkeley County,1777.4795193897162,1834.111111111111
32805,Orlando,Orange County,1563.062423747985,1599.1666666666667
01721,Ashland,Middlesex County,2693.588284390111,2761.305555555555
70124,New Orleans,Orleans Parish,1920.365550240804,1919.5151515151513
70002,Metairie,Jefferson Parish,1428.2470888949792,1501.6666666666667
02035,Foxborough,Norfolk County,2872.207944756996,2880.75
31903,Columbus,Muscogee County,942.1202208959768,941.4444444444443
75235,Dallas,Dallas County,1608.841120214779,1605.96070060208
08108,Collingswood,Camden County,2204.27722013658,2175.0
99353,West Richland,Benton County,2059.4512826588016,2077.777777777778
78735,,Travis County,1843.475918585943,1835.1241379310345
30461,Statesboro,Bulloch County,,1400.0
21076,Hanover,Anne Arundel County,2236.2920628027287,2228.1081349206347
32504,Pensacola,Escambia County,1429.6436924865236,1440.648148148148
47710,Evansville,Vanderburgh County,809.332911744012,785.9444444444445
34984,Port Saint Lucie,Saint Lucie County,2486.008489349204,2553.0
12534,Hudson,Columbia County,2134.932855222913,2149.6666666666665
06032,Farmington,Hartford County,2464.8143604429724,2384.2361111111113
34114,Naples,Collier County,4220.165831080282,4507.259259259259
01748,Hopkinton,Middlesex County,2977.286103692906,2888.194444444445
27518,Cary,Wake County,1651.055005805488,1636.5185185185185
91203,Glendale,Los Angeles County,3115.772902853657,3139.018382352941
07928,Chatham,Morris County,3032.7310828317145,3095.555555555555
85749,Tucson,Pima County,,2231.0
84102,Salt Lake City,Salt Lake County,1498.2952434798526,1485.4603174603174
10591,Tarrytown,Westchester County,3217.1452739704546,3279.977777777778
63138,Spanish Lake,Saint Louis County,1301.6311732084944,1287.7460317460318
33408,North Palm Beach,Palm Beach County,3390.7541299417735,3451.375
95816,Sacramento,Sacramento County,1843.7195493965987,1863.6923076923076
61455,Macomb,McDonough County,744.8964052427036,702.5
91361,Westlake Village,Ventura County,4026.553078640866,4017.5
02152,Winthrop,Suffolk County,2455.696224367805,2551.6666666666665
18049,Emmaus,Lehigh County,2125.7338658655644,2083.1666666666665
35040,Calera,Shelby County,1545.2768429126618,1544.4920634920634
82609,Casper,Natrona County,1286.3437308635853,1279.017857142857
37015,Ashland City,Cheatham County,1679.9742016012322,1690.888888888889
50703,Waterloo,Black Hawk County,778.061543813195,768.75
44123,Euclid,Cuyahoga County,1247.1054586853147,1195.0
39507,Gulfport,Harrison County,1394.7092275233863,1498.3333333333333
46016,Anderson,Madison County,805.2184479036362,843.0555555555555
21201,Baltimore,Baltimore City,1526.5121715469936,1519.4095328282829
33187,Miami,Miami-Dade County,3195.9206498821623,3207.5
39560,Long Beach,Harrison County,1071.2609754066934,1092.7777777777776
97239,Portland,Multnomah County,1823.299981754211,1810.71
29575,Surfside Beach,Horry County,1921.8628939636008,1855.0
17070,New Cumberland,Cumberland County,1138.389583471949,1153.75
68114,Omaha,Douglas County,1254.055311642708,1263.7301587301588
77401,Bellaire,Harris County,2475.2900302343405,2479.1666666666665
95366,Ripon,San Joaquin County,,3100.0
44709,Canton,Stark County,1199.9495308741837,1148.1666666666667
94301,Palo Alto,Santa Clara County,4583.056413467275,4583.405982905983
22046,Falls Church,Falls Church City,2793.9822685699187,2815.422843822844
80121,Centennial,Arapahoe County,2707.3753999971723,2682.5
07079,South Orange,Essex County,2483.976385534564,2487.1111111111113
77657,Lumberton,Hardin County,,1800.0
79414,Lubbock,Lubbock County,1215.3628586266611,1208.2936507936508
10017,New York,New York County,4277.819389964515,4257.330618082328
94949,Novato,Marin County,4119.911840495871,4100.0
02190,Weymouth,Norfolk County,2634.8110589144853,2632.1022727272725
04101,Portland,Cumberland County,2326.464970880565,2296.2341269841268
67208,Wichita,Sedgwick County,947.0700558078288,948.595238095238
91204,Glendale,Los Angeles County,3041.904691829172,2965.9893162393164
77085,Houston,Harris County,1364.888732362265,1346.4666666666667
07095,Woodbridge,Middlesex County,2357.780669193718,2275.444444444445
04062,Windham,Cumberland County,2081.9359611393497,2200.0
33304,Fort Lauderdale,Broward County,2637.2148318666045,2687.0488087708204
33534,Gibsonton,Hillsborough County,2417.729757279375,2379.7777777777774
33711,Saint Petersburg,Pinellas County,1970.2234257841376,1939.8333333333333
36203,Oxford,Calhoun County,1050.6243234998185,1027.5
10302,New York,Richmond County,,2650.0
97209,Portland,Multnomah County,1773.2100202578968,1769.583150884875
22305,Alexandria,Alexandria City,2042.201323924396,2048.1744489428697
53110,Cudahy,Milwaukee County,1102.6755513822802,1111.111111111111
08830,Iselin,Middlesex County,2777.4850010946852,2803.922222222222
63042,Hazelwood,Saint Louis County,1503.083471609397,1511.4166666666667
98407,Tacoma,Pierce County,2165.2629498514557,2164.389906389906
44113,Cleveland,Cuyahoga County,1481.5770794944783,1472.2132275132274
66204,Overland Park,Johnson County,1482.5396706190008,1516.0521885521885
29582,North Myrtle Beach,Horry County,1789.9934966527478,1797.375
20018,Washington,District of Columbia,2484.256752891484,2558.092032967033
36606,Mobile,Mobile County,1205.161746506456,1221.8857142857144
83703,Boise,Ada County,1648.007544572771,1648.7777777777776
02421,Lexington,Middlesex County,3650.012886165413,3684.2777777777774
01950,Newburyport,Essex County,2940.714957949183,2862.694444444445
77051,Houston,Harris County,1562.9601350323169,1573.3531746031747
68128,La Vista,Sarpy County,1265.2019581643317,1273.9629629629628
55346,Eden Prairie,Hennepin County,2147.9641935983113,2195.444444444445
98506,Olympia,Thurston County,2016.4736263581556,1960.6944444444448
95819,Sacramento,Sacramento County,2418.6451998036378,2403.972222222222
73139,Oklahoma City,Oklahoma County,952.805943419613,958.8766788766789
59802,Missoula,Missoula County,1319.7675362667285,1300.892857142857
48240,Redford,Wayne County,1378.838279912078,1432.9333333333334
15220,Pittsburgh,Allegheny County,1138.5480321424611,1142.155303030303
37411,Chattanooga,Hamilton County,1449.855705407413,1441.6765873015872
29492,Charleston,Berkeley County,2355.0209197264185,2365.199633699634
92010,Carlsbad,San Diego County,3903.125131043907,3829.477777777778
60304,Oak Park,Cook County,1431.1371668614856,1446.1333333333332
28574,Richlands,Onslow County,1296.0082298359098,1260.6666666666667
77378,Willis,Montgomery County,1637.9431093867272,1639.1666666666667
29630,Central,Pickens County,1388.405606643386,1427.6666666666667
36201,West End-Cobb Town,Calhoun County,,900.0
55437,Bloomington,Hennepin County,1779.796080435818,1806.295238095238
98332,Gig Harbor,Pierce County,3151.073042873583,3195.0
76247,Justin,Denton County,2116.890128179247,2117.3121693121698
02452,Waltham,Middlesex County,2513.9495624568035,2502.0
02171,Quincy,Norfolk County,2780.1612719651757,2787.8707070707073
19801,Wilmington,New Castle County,1749.049041549911,1746.6167735042734
15057,McDonald,Allegheny County,,1200.0
78219,San Antonio,Bexar County,1390.740173303068,1379.2916666666667
15228,Pittsburgh,Allegheny County,1309.071820804047,1291.388888888889
79119,Amarillo,Randall County,2044.4451396050792,2031.25
64064,Lees Summit,Jackson County,1536.1036160218457,1564.8333333333333
35111,Mc Calla,Tuscaloosa County,1980.6703275123907,1983.8333333333333
12118,Mechanicville,Saratoga County,1266.435886285248,1271.888888888889
45227,Cincinnati,Hamilton County,1363.4601052585103,1339.2666666666669
94945,Novato,Marin County,4377.158465572002,4420.833333333333
08852,Monmouth Junction,Middlesex County,2550.027899669057,2566.6666666666665
79765,Odessa,Ector County,1801.4564281738228,1796.3194444444443
45205,Cincinnati,Hamilton County,1100.2295888411957,1126.3333333333333
45322,Englewood,Montgomery County,1492.9419407018036,1500.0
46011,Anderson,Madison County,1208.6082912029324,1199.4444444444443
31401,Savannah,Chatham County,2140.49644929649,2152.8608187134505
85755,Oro Valley,Pima County,2517.752387329919,2448.6111111111113
35243,Birmingham,Jefferson County,1489.19209317412,1490.8148148148148
93268,Taft,Kern County,,1275.0
04073,Sanford,York County,,1800.0
63135,Ferguson,Saint Louis County,1101.59926822878,1092.7777777777776
44705,Canton,Stark County,956.8635260195582,960.0
86403,Lake Havasu City,Mohave County,1509.9363909534895,1532.9761904761906
80751,Sterling,Logan County,,917.5
15147,Verona,Allegheny County,1293.730519881019,1289.6666666666667
32829,Orlando,Orange County,2260.468917450379,2240.8152958152955
12508,Beacon,Dutchess County,2631.066282556434,2602.055555555555
33559,Lutz,Hillsborough County,2251.076551165466,2217.2555555555555
35214,Forestdale,Jefferson County,1220.0973059698806,1198.75
67206,Wichita,Sedgwick County,995.7769658658252,1009.9166666666666
19440,Hatfield,Montgomery County,1939.166237798745,1921.6666666666667
04102,Portland,Cumberland County,2259.1018745542533,2297.103174603175
14607,Rochester,Monroe County,1295.6956261788937,1300.8716577540108
06443,Madison,New Haven County,2661.3764360651508,2366.6666666666665
99212,Spokane Valley,Spokane County,1717.9523656233332,1680.4166666666667
27408,Greensboro,Guilford County,1379.3927453217957,1385.5555555555557
86404,Lake Havasu City,Mohave County,1705.0976216428903,1774.5833333333333
97216,Portland,Multnomah County,1910.9360371088744,1880.0
02476,Arlington,Middlesex County,2590.3368282209194,2582.777777777778
07733,Holmdel Township,Monmouth County,3296.35089162608,3733.3333333333335
67042,El Dorado,Butler County,828.7462138593688,834.7222222222222
97055,Sandy,Clackamas County,2041.8802696389168,2045.0
80487,Steamboat Springs,Routt County,4138.669025851151,3979.1666666666665
35071,Gardendale,Jefferson County,1668.6246485838942,1662.7777777777776
37090,Lebanon,Wilson County,1499.0634928727957,1512.0833333333333
64111,Kansas City,Jackson County,1257.6674621982925,1263.381666666667
46250,Indianapolis,Marion County,1317.318633285129,1324.8803418803418
32118,Daytona Beach,Volusia County,1703.0114025936512,1727.9907407407406
27282,Jamestown,Guilford County,2005.7946545015304,1958.1666666666667
29631,Clemson,Pickens County,1213.7280217977511,1191.5
37208,Nashville,Davidson County,2163.615916187757,2165.253196930946
70053,Gretna,Jefferson Parish,1295.308114371405,1300.0
15120,Munhall,Allegheny County,1298.4199220731311,1293.4166666666667
29204,Columbia,Richland County,1342.8808352075716,1386.2269841269842
02871,Portsmouth,Newport County,2383.6792225189743,2416.6666666666665
29306,Spartanburg,Spartanburg County,1240.7078848521985,1262.095238095238
60465,Palos Hills,Cook County,,1650.0
93111,Santa Barbara,Santa Barbara County,3665.4962890975744,3691.6
32934,Melbourne,Brevard County,1960.570746749311,1970.111111111111
30107,Ball Ground,Cherokee County,1939.5642457202243,2125.0
29302,Spartanburg,Spartanburg County,,1407.5
85128,Coolidge,Pinal County,1639.3442085853092,1677.1666666666667
33777,Seminole,Pinellas County,2285.5198864549143,2332.75
18466,Tobyhanna,Monroe County,1944.4456520472104,1945.8333333333333
40228,Louisville,Jefferson County,1753.4698497499382,1771.9444444444443
91723,Covina,Los Angeles County,2213.038071268142,2220.5555555555557
20724,Laurel,Anne Arundel County,2359.563819847648,2394.470899470899
01550,Southbridge,Worcester County,,2000.0
33136,Miami,Miami-Dade County,2730.7716575947316,2722.794834307992
77707,Beaumont,Jefferson County,1432.983389109375,1495.8333333333333
82716,Gillette,Campbell County,1039.5482050156477,1097.7777777777776
20012,Washington,District of Columbia,2342.5830643817926,2334.064814814815
17401,York,York County,981.9016171047986,1016.4166666666666
19123,Philadelphia,Philadelphia County,2069.8871505635875,2057.5089304109415
30179,Temple,Carroll County,1780.5643220701331,1763.4444444444443
70447,Madisonville,Saint Tammany Parish,,2087.5
80905,Colorado Springs,El Paso County,1781.45951598893,1781.6592592592594
76015,Arlington,Tarrant County,1645.989289173788,1608.1944444444443
32226,Jacksonville,Duval County,2205.7042775324453,2239.4055555555556
44092,Wickliffe,Lake County,,993.0
48033,Southfield,Oakland County,1325.703755736015,1319.3148148148148
36542,Gulf Shores,Baldwin County,1785.436273165791,1728.888888888889
97051,Saint Helens,Columbia County,,1800.0
22151,Springfield,Fairfax County,2230.984332052491,2216.45
76501,Temple,Bell County,,1419.4444444444443
89403,Dayton,Lyon County,,1787.5
32408,Panama City Beach,Bay County,1950.9909946181913,1920.6349206349205
77447,Hockley,Harris County,1721.4970051279925,1706.0
08691,Trenton,Mercer County,,2825.0
44314,Akron,Summit County,1118.65188856237,1074.888888888889
77058,Houston,Harris County,1443.184812067953,1428.278650254669
63104,Saint Louis,Saint Louis City,1285.3584974760572,1307.7849650349651
68136,Omaha,Sarpy County,1840.150681906597,1843.7777777777776
13203,Syracuse,Onondaga County,1219.353565491197,1259.4444444444443
48324,West Bloomfield,Oakland County,,1550.0
70128,New Orleans,Orleans Parish,,1700.0
01913,Amesbury,Essex County,2507.24957996753,2583.1666666666665
02601,Barnstable,Barnstable County,,2710.8333333333335
79403,Lubbock,Lubbock County,1132.6702260197042,1119.4444444444446
85253,Paradise Valley,Maricopa County,2158.44341813145,2162.6880952380952
19602,Reading,Berks County,1051.096201275128,1082.7777777777776
94595,Walnut Creek,Contra Costa County,2833.8239022404746,2816.5
34223,Englewood,Sarasota County,,1925.0
07940,Madison,Morris County,3014.840441121322,2995.444444444445
92270,Rancho Mirage,Riverside County,3761.265908366456,3990.444444444445
64127,Kansas City,Jackson County,1060.3526032272166,1100.8333333333333
74127,Tulsa,Osage County,986.8390660067728,983.4444444444443
94618,Oakland,Alameda County,3294.5947904342424,3270.3492063492067
90245,El Segundo,Los Angeles County,3021.0042061412705,2995.6666666666665
92637,Laguna Woods,Orange County,2957.7307465670333,3026.1111111111113
06515,New Haven,New Haven County,1693.0587626944043,1708.3333333333333
37204,Nashville,Davidson County,2051.050980630935,2031.1561355311353
88130,Portales,Roosevelt County,899.3833351345321,908.4656084656084
45219,Cincinnati,Hamilton County,1683.541031172945,1682.299019607843
59803,Missoula,Missoula County,1836.1601385192887,1881.6666666666667
37909,Knoxville,Knox County,,2047.5
63108,Saint Louis,Saint Louis City,1484.5763377715562,1492.6663461538462
77011,Houston,Harris County,1435.7422825664669,1452.5333333333335
74114,Tulsa,Tulsa County,1379.59663258486,1400.4166666666667
08840,Metuchen,Middlesex County,3204.7021268856074,3160.555555555555
33565,Plant City,Hillsborough County,,2050.0
99515,Anchorage,Anchorage Borough,1748.7522209590009,1731.6666666666667
48912,Lansing,Ingham County,1096.1921863696737,1144.3333333333333
77568,La Marque,Galveston County,1740.1328270175254,1796.0833333333333
78676,Wimberley,Hays County,1821.780944978659,1852.5
32413,Panama City Beach,Bay County,1967.952068167234,2040.5666666666664
43528,Holland,Lucas County,,1288.0
43215,Columbus,Franklin County,1578.7964458855424,1588.611111111111
63105,Clayton,Saint Louis County,1900.0600456566056,1911.35563973064
76086,Weatherford,Parker County,1600.2670223428331,1600.0
06062,Plainville,Hartford County,1362.73868633918,1397.5
50312,Des Moines,Polk County,959.265637513732,984.1666666666666
80534,Johnstown,Weld County,,2400.0
78382,Rockport,Aransas County,1553.270976040552,1525.0
30011,Auburn,Barrow County,2314.7357979121325,2304.7333333333336
96130,Susanville,Lassen County,,1147.5
66202,Mission,Johnson County,1662.7140461095394,1669.1666666666667
