zipcode,rent_amount
98335,2579.452380952381
32937,2656.1111111111118
22102,2490.664886039886
49015,1134.874074074074
46545,1255.4722222222224
27455,1766.711111111111
94402,3627.328282828282
36832,1591.6666666666667
95492,3538.8888888888887
31525,1602.5714285714284
78746,2164.229925303455
70123,1890.555555555556
37849,1980.0
55105,1317.103896103896
33618,1694.0462962962963
41018,1222.388888888889
44135,1254.1666666666663
63118,1066.9246794871794
73127,1125.888888888889
02861,1688.888888888889
20121,2225.430375180375
33558,2252.101851851852
75503,1238.5
70117,1595.0
06880,4821.38888888889
29625,1248.611111111111
39056,1619.3333333333333
10036,4175.923022980336
92868,2953.9799783549784
98665,2113.1666666666665
96815,2545.049603174603
46628,1176.9166666666667
93035,3585.3846153846152
32605,1817.6222222222225
92629,3924.143345543345
27577,1784.8333333333333
80132,2180.241269841269
30329,1795.361668059037
91010,3185.222222222222
33166,2460.019536019536
48150,1906.25
33705,2154.077922077922
60156,2161.777777777778
61614,1087.5
97520,1742.638888888889
35801,1425.250505050505
91755,3008.888888888889
90017,2653.2114885114884
97005,1824.0316742081448
98373,2006.1532634032635
28081,1582.6898148148148
06704,1395.8333333333333
32958,2220.0
98011,2248.263519668737
75092,1827.738888888889
37138,2116.25
95370,1633.3333333333333
64155,1700.522222222222
91030,2717.6428571428573
48085,2450.0
77022,1462.5
40504,1457.5287698412696
32250,2487.098544973545
55426,1584.6383244206772
18901,2137.777777777778
98188,1800.7333333333331
01843,2321.5055555555555
34684,2031.251984126984
34747,2056.352678571429
98008,3493.194444444445
06074,2276.083333333333
77023,1275.1555555555558
33755,2060.566378066378
33446,2859.736111111111
72019,1366.6666666666667
27517,1799.7420634920636
36605,1147.0833333333333
45431,1565.2777777777776
93704,1473.3333333333333
23222,1536.452380952381
11967,2300.0
80234,1899.6052631578948
06776,2166.6666666666665
11542,3632.430555555555
73069,1285.954751131222
08638,1820.0
43214,1623.982905982906
53403,1036.6666666666667
33781,2033.6894736842105
80033,1903.97619047619
01824,2345.9166666666665
33569,2548.654761904762
74137,2055.0
22202,2508.5586166706853
54494,800.0
76209,1886.9179894179892
29906,2046.0
22401,1880.756993006993
73132,1102.379220779221
01880,2716.5238095238096
07675,2271.8888888888887
90035,3462.712292002147
33563,1903.861111111111
19454,1881.326388888889
98107,2300.776643247463
19130,1923.7144245884008
63755,675.0
53072,1912.5
96753,3391.6666666666665
80831,2569.3888888888887
19802,1377.7777777777776
80439,2972.583333333333
95776,2793.816666666667
53210,951.4833333333332
91103,3562.0096153846152
91302,4986.375
78727,1724.8128465102147
98106,2442.719696969697
31093,1301.25
34287,2115.6666666666665
96813,2482.7380952380954
66109,1492.071428571429
37205,2138.296296296296
02478,2994.146825396825
45240,1865.0
91042,2554.583333333333
66044,1632.0
30720,1750.0
74105,1439.7121212121212
48336,1383.111111111111
70634,1244.4444444444443
94506,5694.722222222223
85381,1658.574074074074
90064,3712.017391304348
78737,2012.2698412698408
68502,865.608543417367
03054,2537.555555555555
92782,3508.0576441102758
33703,2521.41452991453
75088,1794.831623931624
37934,2457.222222222222
75180,1750.0
02144,3532.189852043675
07112,1876.527777777778
14207,1089.5833333333333
54303,951.3055555555557
77005,2087.6724867724865
78222,1768.0833333333333
97212,2402.9166666666665
23113,2005.0
32223,1756.0185185185185
32233,2001.5873015873012
07206,2393.75
52804,851.6666666666666
10001,5055.305341344815
72113,1389.5777777777778
02132,2801.5318181818184
27607,1680.403703703704
30296,1749.6984126984128
92694,3482.740740740741
11741,2395.5666666666666
80528,2009.4801587301588
85014,1562.52962962963
47715,1200.0
33484,2605.2613636363635
15213,1764.7222222222224
85718,1601.5791666666669
23227,1482.34126984127
01108,1900.0
61832,681.1111111111112
94547,3061.3095238095243
35022,1684.1666666666667
94530,2759.007867132867
18064,1545.0
46221,1426.574074074074
17201,1236.6666666666667
28144,1286.8055555555557
79602,1375.9642857142856
32927,2088.5
30141,2021.2857142857144
66104,1242.7777777777776
33598,2507.583333333333
46304,1333.3333333333333
04901,1304.1666666666667
15210,1234.0545454545454
33028,3427.2000000000003
91932,3055.346153846154
76132,1450.1137254901962
37379,1275.0
78410,1362.888888888889
91364,4231.593073593074
66223,1902.8539377289376
65616,1164.8611111111113
85396,2210.6277777777777
61109,1090.8333333333333
78633,2421.6666666666665
08619,2433.333333333333
77414,818.0
76109,2143.195878136201
55116,1524.9027777777776
44685,1834.25
94559,3035.496873496874
55343,1496.0031746031746
01602,2131.6666666666665
91784,3223.8888888888887
07860,2110.0
79930,1268.2666666666669
85085,1954.0913476501712
44708,1043.138888888889
95330,3109.6666666666665
28150,980.75
32901,1647.4047619047617
55014,1990.75
75252,1424.91835016835
98248,2126.1111111111118
08205,1741.3333333333333
34219,2733.0416666666665
54911,1261.2222222222224
20876,2076.641666666667
38117,1635.638888888889
22182,3289.230158730159
04330,1577.6666666666667
79934,1628.7962962962963
60452,1748.75
48371,1347.0
37804,2047.0833333333333
30904,1258.7995337995335
55025,1668.9222222222222
37206,2140.3482286634458
19125,1838.1589846743293
64093,910.2731481481482
07424,2120.0
41011,1498.7486772486773
30306,2097.921481481482
73701,672.2222222222222
66215,1547.8664021164022
78724,2017.6805555555557
40505,1109.6190476190477
04106,2247.708333333333
23601,1338.4722222222224
37801,1864.5833333333333
30021,1750.0
19958,1965.1666666666667
34714,2221.5064814814814
32789,2061.343653250774
30082,1884.272967772968
78728,2057.1484848484847
34471,1666.9586056644882
30017,2037.5809523809523
53593,1919.4761904761904
75048,1726.6349206349207
29154,1331.9444444444443
78754,1635.04126984127
22485,1672.5
97225,1885.6494779730076
64014,1670.6587301587304
77021,1739.9444444444443
01905,2280.0
97035,2084.5294685990343
70809,1372.0753812636167
92606,3412.411987256073
70802,1100.7166666666667
75212,1819.31746031746
98178,2452.483333333333
91504,3105.3809523809523
98626,1399.2222222222224
47303,978.6488095238096
32806,1929.1509671614936
90746,3140.166666666667
80301,2618.35898989899
38637,1464.7407407407409
94619,2463.277777777778
75254,1624.1200510855683
89178,1980.8414786967417
30309,2236.500927960928
46312,931.6666666666666
40205,1413.2583333333332
37917,1616.2222222222224
84109,2594.555555555555
80206,2076.434171142141
27278,1611.4166666666667
90249,2262.083333333333
30305,2196.705585498452
34652,1738.4305555555557
76208,1707.013888888889
63367,2104.1666666666665
01803,3118.031746031746
92284,1475.9920634920636
76528,1166.6666666666667
66762,830.5555555555555
90291,4074.462779156328
34109,2697.129289215686
21216,1235.5555555555557
19810,1663.3444444444442
07644,2298.333333333333
95354,1776.3833333333332
33967,2419.220538720539
22043,2656.444444444445
33916,1849.9112554112555
53406,1449.0
32751,2013.2463092463092
48141,1277.3777777777775
73533,825.0
90274,6274.444444444444
60061,2311.928571428571
92585,2685.722222222222
53225,891.3333333333334
77061,1199.0
98597,2227.222222222222
89106,1717.0925925925924
63109,1162.4242424242425
32750,1977.1490470314
75082,1723.0121693121694
94947,3560.333333333333
50263,1482.505291005291
77345,2361.277777777778
18062,2231.879365079365
98372,1962.696428571429
11104,2547.25
67501,689.6111111111112
28590,1406.5277777777776
64030,1425.0037037037036
34202,2819.952380952381
76034,3516.6666666666665
95864,2301.8888888888887
44143,1490.0
33573,2237.3510378510377
30504,2225.277777777778
76126,1929.355555555556
83402,1133.303571428571
98116,2235.3293193207805
06320,1419.192857142857
83714,1814.4682539682535
23236,1652.45
14618,1740.5
60053,2325.0
78731,1941.529411764706
44313,1407.5555555555557
80214,1830.9183908045975
83404,1605.8333333333333
34736,2312.444444444444
77385,1700.5416666666667
17036,1811.25
95945,2162.5
75022,3331.1111111111118
95618,2936.7692307692305
29316,1741.2142857142856
55427,1595.5523809523809
33629,2757.2619047619046
89044,2292.920995670995
94133,3686.4833333333336
10039,2744.0416666666665
55446,2006.18253968254
54650,1202.5
07010,2732.5
85024,1839.8966288269692
46268,1607.9916666666668
72903,930.8333333333334
30297,1473.2944444444445
98075,3751.722222222222
94510,2637.952380952381
29455,2258.3
20720,3000.0
28012,2046.3888888888887
55902,1666.6833333333334
19468,1622.1666666666667
64138,1337.8001633986928
89145,1962.6880341880344
34771,2443.6309523809523
37388,1302.0833333333333
54751,921.4444444444443
91301,4551.5
95003,4017.222222222223
48167,1603.5367965367966
78411,1544.4444444444443
27701,1786.7339382940108
35023,1249.4444444444443
43085,1758.6111111111113
57006,943.888888888889
76201,1543.746794871795
90740,3271.1111111111118
98108,2181.626984126984
85641,2096.5
92832,2790.7434343434343
32536,1962.7777777777776
97078,2022.8920634920632
77071,1517.5555555555557
02050,2715.0
10954,3049.0
48506,979.4444444444443
73107,1190.9714285714288
98112,2314.227201783724
35611,1362.5
19133,1350.4761904761906
55412,1562.2222222222224
43054,1758.8694444444443
37865,1600.0
48326,1363.1
43605,1260.9666666666667
68137,1637.7166666666665
66030,1419.861111111111
30013,1702.1645021645024
90015,2791.055042212889
97070,1877.011217948718
33770,1923.549494949495
48223,1171.6666666666667
44663,841.0
08742,2835.277777777778
48192,1384.3055555555557
20912,1671.0833333333333
19103,2085.8116059379217
91307,4294.433333333333
30345,1648.5743145743145
76710,1670.8333333333333
02143,2945.311319817134
32953,2110.0
77545,2099.4166666666665
52403,812.1428571428572
43227,1388.1944444444446
49048,1248.75
90240,3010.0
35020,1093.888888888889
34476,1931.111111111111
17110,1387.2222222222224
14043,1387.5
48238,1061.6666666666667
48504,900.0
80109,2980.1111111111118
02026,3098.5
48093,1333.3333333333333
20653,1604.561507936508
33547,2589.958333333333
22203,2885.284675201517
34110,4066.314611314612
46234,1770.75
92119,2866.668831168831
47712,822.5
01867,3020.055555555555
45236,1780.4761904761906
07008,2047.3333333333333
90602,2030.0
27262,1270.111111111111
98028,2209.538888888889
28083,1641.6111111111113
32962,2013.0555555555557
06877,3166.6666666666665
99216,1591.9550505050504
28401,1698.8487734487735
76105,1650.0
02215,2931.4530061537284
34654,2318.333333333333
06108,1512.5
34769,2058.169191919192
44012,2096.333333333333
33707,2295.75
98119,2138.8223529411766
01832,2090.0
17901,1088.3333333333337
75205,2994.244496044032
76708,1628.4722222222224
39157,1328.8666666666666
89120,1406.545634920635
33426,2339.782553606238
53202,1607.0728846153845
41005,1887.5
28326,1889.4333333333332
77503,1447.0
75159,1985.8888888888887
94089,3244.30604288499
38138,2433.3777777777777
30241,1423.75
91403,2795.39417989418
84721,1584.513888888889
90303,1982.3333333333333
72223,1217.236111111111
28147,1081.0
98055,2062.6784511784517
75662,1133.75
20770,2292.75
84117,1556.1190476190477
70448,1762.797619047619
33189,2636.6666666666665
48335,1067.685606060606
86326,1935.5
04005,2006.3888888888887
95677,2368.097222222222
32926,2086.222222222222
28804,1725.2222222222224
97333,1951.027777777778
45039,2115.753968253968
60473,2275.0
21040,1596.0
94803,2752.777777777778
75230,1694.9373015873016
91411,2628.3888888888887
98110,3236.964285714286
73044,1113.888888888889
33811,2242.833333333333
07040,2485.833333333333
32905,1507.1408730158728
56303,1440.0
33936,1948.25
53222,1335.8333333333333
72015,1336.388888888889
22902,2053.628787878788
44087,1317.0
06473,2437.5
96007,1250.0
16506,1122.5
55417,1658.85
87106,1134.2103174603174
40383,965.0
99224,1720.4232804232804
21204,1921.2520202020205
85006,1628.7862529627237
06830,4563.276353276354
97013,1900.4166666666667
86406,1709.6031746031747
60827,1155.428571428571
77505,1444.111111111111
30168,1904.857142857143
80921,2091.876262626263
85306,1801.476851851852
38122,1149.047619047619
38119,1664.571428571429
44310,1024.0833333333333
77062,1700.6666666666667
74115,1084.7777777777776
78702,2306.947712418301
44011,2184.0
07080,2489.0
80304,2802.551428571429
45066,1932.5
33825,1099.4444444444443
64081,1583.615873015873
47404,2060.833333333333
21114,2292.777777777778
48340,1184.8333333333333
33860,2068.1944444444443
85258,2123.5222222222224
68144,1128.895238095238
75020,1480.5357142857144
23701,1583.75
54403,972.6666666666666
84040,2384.1666666666665
01606,2026.7333333333331
03431,1721.6666666666663
95054,3717.744047619048
48045,1368.1944444444443
01886,2724.0333333333333
73064,1620.8194444444443
43606,1095.5555555555554
98405,1704.696162225574
77578,2331.6666666666665
14220,1151.6666666666667
47302,910.8333333333334
01610,1724.6666666666667
14211,1019.4444444444443
79603,1222.6666666666667
23693,2347.222222222222
35404,1265.8333333333333
97015,1966.2380952380956
32967,2383.333333333333
44139,1872.0
75160,1872.5
06451,1300.0
94123,3727.2074814074817
17109,1285.6613756613758
61801,1132.5648148148148
64114,1483.556623931624
37664,1066.6666666666667
60559,1747.753846153846
22655,1775.0
85750,2186.7833333333333
27260,1095.0
89118,1600.2314814814815
20151,2979.0
78705,1976.9765873015876
48076,1546.3888888888887
64086,1661.1111111111113
92211,2759.375
30121,1830.555555555556
76148,2072.259259259259
02021,2659.083333333333
07701,3268.142857142857
50021,1656.75
86301,1947.619047619048
48390,1915.142857142857
76048,1539.5
34689,1997.6507936507933
10038,4506.126793345543
91775,2920.833333333333
94609,2819.102608695652
99217,1414.1666666666667
37215,2227.119047619048
85119,1544.5277777777776
98642,2319.537037037037
36109,1163.1851851851852
30106,1756.371794871795
06705,1327.7777777777776
85268,2390.6349206349205
48067,1990.5687830687832
35806,1463.4286549707604
15090,1868.857142857143
84032,2630.277777777778
33805,1639.3869047619046
80124,2169.163636363636
07508,2908.1666666666665
38053,1473.0555555555557
77504,1590.1666666666663
77523,1932.4444444444443
60153,1080.0
23607,1313.4722222222224
97060,1771.25
19006,2088.0
35211,1251.0111111111112
21012,2352.1111111111118
77802,1501.6
85614,1855.8333333333333
57104,1190.489898989899
38024,690.0
46806,844.7833333333333
46214,1629.861111111111
84105,1875.4814814814815
40508,1080.14245014245
28443,2086.6666666666665
55430,1632.25
98292,2655.5
33870,1358.3333333333333
36609,1198.727777777778
55316,1942.888888888889
92651,5033.894444444444
75146,1830.8333333333333
80110,1828.6340718105423
33634,1840.655555555556
20737,1759.9642857142856
66106,1336.25
17545,1317.5
80238,2895.1111111111118
71446,1020.9722222222222
48375,1668.611111111111
07522,2362.5
57105,1265.9722222222224
80130,2802.9328976034863
02048,2383.1666666666665
30601,1624.107142857143
33991,2460.8809523809523
33907,1727.3002886002887
44857,1876.0
33062,3085.746588693957
71118,1384.9166666666667
83702,1695.221842650103
46322,1431.4222222222222
15136,1032.9166666666667
72206,930.5555555555557
23324,1755.0
19348,2449.6666666666665
48083,2014.4444444444443
34104,2742.2419432419438
31326,1960.0
15216,1276.7444444444443
46321,1865.0
40222,1515.352380952381
61571,975.0
80915,1700.8974358974358
68154,1088.100414078675
98053,3056.819047619048
33168,2625.0
31707,1006.6666666666666
78259,1694.34126984127
60406,1183.3333333333333
06605,2076.440476190476
14620,1561.6883116883118
33950,2344.555555555555
67114,783.6388888888888
32803,2035.2976591309923
30312,2003.7885672272769
95409,2961.25
02122,2792.987012987013
27288,800.0
96814,2902.0
33431,3310.458624708625
89408,1733.2804232804235
33903,1954.0
92011,4113.712962962963
22180,2735.231216931217
80222,1867.9538866930168
98126,2052.965811965812
75090,1542.5
47408,2079.1990740740744
06905,2398.8201058201053
60172,2135.4444444444443
33782,2052.2916666666665
60502,2249.2444444444445
44137,1307.5
77478,1904.875
45248,1597.5
02043,3128.428571428572
39206,1122.7777777777778
79703,1389.7777777777776
92277,1427.199074074074
63121,994.5833333333334
46052,1413.75
33772,2395.1666666666665
76504,1494.7916666666667
02910,1800.0
77586,2200.0
77043,1690.486111111111
33455,2433.333333333333
21001,1835.825
12047,1709.579365079365
98406,2156.045991045991
07016,2757.6388888888887
85737,2120.9166666666665
10012,4436.310997643362
35802,1485.4166666666667
07901,2907.694444444445
49085,1827.7777777777776
02180,3009.066666666667
93907,2673.055555555555
08876,2241.8042328042325
44406,925.0
68111,1218.4166666666667
29205,1443.018884497145
84720,1714.1666666666667
32778,2106.930555555556
46818,1582.888888888889
14213,1299.0925925925926
75218,1923.1006493506493
66604,1005.8333333333334
48346,1742.0555555555557
38106,851.0833333333334
61103,867.6944444444445
58703,903.2407407407408
70005,1870.5396825396824
43211,1203.5416666666667
30291,1940.4833333333331
29418,1702.111111111111
48182,1894.0
76052,2241.52904040404
90404,3660.8850574712646
38141,1514.732142857143
79902,1299.8333333333333
06042,2233.333333333333
30035,1894.0277777777776
68105,1073.2227564102566
33545,2521.3867243867244
60561,1969.0
94030,3750.055555555555
25404,1638.75
27101,1500.507744107744
34113,4626.407407407408
77019,1928.3349482389517
78738,2761.869658119658
44106,1527.6944444444443
33327,4311.666666666667
37415,1423.0265993265991
28390,1341.5971479500893
39211,1392.232142857143
89134,2313.3888888888887
24017,1242.2222222222224
75407,2020.3541666666667
34481,1690.0
78624,2500.0
98664,1902.888888888889
14216,1431.3935185185185
03801,2641.3571428571427
85259,2405.9563492063494
53545,805.0
29206,1358.671717171717
64131,1193.1944444444443
73003,1438.785606060606
99705,1701.388888888889
97601,1263.611111111111
74037,1795.3472222222224
64083,1880.0
11776,3894.5
34212,2484.0
98199,2512.7581699346406
98671,2265.0
94085,3270.7148692810456
77550,1376.1190476190477
76011,1401.8862433862432
98371,1879.3333333333333
34482,1599.0
75409,2233.077777777778
90292,3929.895683633223
29036,1962.25
28787,1788.888888888889
50131,1415.388888888889
33709,2245.583333333333
18976,1917.5
38104,1335.6058201058202
84341,1360.5555555555557
75240,1572.549154589372
31410,1987.6931216931216
12208,1437.4249084249084
71201,1075.0
32606,1760.0757834757835
19018,1402.8333333333333
75219,2164.143130936585
54301,987.922222222222
78503,1539.4444444444446
30327,1786.3409586056644
38114,907.7222222222222
99354,1619.7301587301588
79413,1210.375
80209,2411.7513071895423
91106,2799.8171296296296
61802,1260.9444444444443
33541,2222.655555555556
95405,2554.3444444444444
45241,2227.5
48168,2095.833333333333
91737,2567.411111111111
89048,1137.6666666666667
33607,2333.1773882113825
32713,2273.277777777778
55447,1870.5592592592595
32836,2500.177777777777
75039,1863.3640056022407
72713,2064.483333333333
02840,2795.2312534209086
14217,1247.5
68005,1146.8
34957,2719.746031746032
84103,1732.6676767676763
90403,3703.2199461166856
35080,1703.8333333333333
40223,1606.75
45224,1057.1666666666663
74801,1077.7777777777778
20903,1807.5
80207,2662.333333333333
91201,2383.777777777778
19438,1920.2777777777776
46805,931.449074074074
67218,992.175925925926
32701,1798.065064102564
78261,2082.0791245791247
32308,1571.222222222222
34473,1713.4166666666667
98177,3310.777777777778
33140,3588.7680865449624
08002,2290.288888888889
60178,1395.8333333333333
29403,2668.4757378395825
75094,3154.1111111111118
33444,2945.3555555555554
53916,962.5
63043,1531.5
48503,781.6666666666666
80113,2004.4105468274263
83835,2067.3809523809523
90720,3008.888888888889
98022,2135.0
95746,3252.083333333333
67213,861.590909090909
93933,2764.955555555556
31069,1258.75
76205,1914.3222222222223
18411,1800.0
07724,2197.5
11370,2408.311111111112
30314,1947.3809523809523
19010,2377.266666666667
33496,3136.6034188034187
32763,1726.3333333333333
07071,2291.6666666666665
23504,1490.5833333333333
32726,1715.3452380952378
60443,2419.0
37912,1453.2
45242,1849.611111111111
19122,1770.1132756132756
34601,1600.0
33323,3018.9814814814813
33542,1588.75
14617,1665.4166666666663
10708,3782.3333333333335
81501,1333.449074074074
45102,1838.611111111111
99502,1752.428571428571
64052,1210.7539682539682
32548,1809.1666666666667
98102,2022.0534090909089
27203,747.5
33184,2575.0
03833,2091.6666666666665
71105,1328.361111111111
82007,1277.2222222222224
44306,948.8333333333334
02467,3553.04797979798
44305,1070.5555555555557
32960,2165.222222222222
33901,1604.042328042328
07203,2508.161111111111
45440,1437.5
84097,1512.9166666666667
94519,3135.773809523809
90717,3038.214285714286
60642,2410.0303030303025
23805,1461.928571428571
02809,2677.4074074074074
32129,2061.4555555555557
08057,2627.777777777778
95818,1840.6313131313132
66208,2163.833333333333
72761,1303.125
98166,1903.1216931216927
02863,1396.8333333333337
32601,1661.0837606837606
95391,2961.26455026455
77054,1385.4781534053648
95827,2162.0
20716,2207.9333333333334
94597,2899.708556149733
89166,2238.940476190476
11426,2533.333333333333
29201,1426.1555555555558
28209,1771.2409718095994
52317,1327.2269841269842
37069,2768.75
10552,2425.0
02914,1599.1666666666667
46324,1298.3333333333333
73507,820.0
28570,1375.0
32119,1545.0098484848486
32609,1462.9166666666667
44116,1428.75
33131,3757.1811942959
14206,1065.2777777777778
33712,1913.9351851851848
33572,2352.1260221260222
33566,1775.2222222222224
78148,1218.575
28120,1888.5
99004,1244.315476190476
40211,1067.9190476190477
48036,1196.3333333333333
35055,1625.0
79407,1118.878787878788
48203,1218.5
64050,1005.6666666666666
63141,1349.3936507936507
90272,7450.151515151515
80232,2173.833333333333
40160,1132.7777777777776
63139,1268.1005291005292
79015,938.5277777777778
48220,1527.9583333333333
03867,1573.75
84124,1990.3
94596,2619.217020718594
31558,1670.0
11694,2086.25
46202,1403.0780051150896
80237,1885.180498008367
64134,1317.5493395493395
02445,3458.171851851852
95521,1437.5
48125,1449.074074074074
20017,2309.457671957672
12304,1150.0
52245,1745.867724867725
29506,983.3333333333331
32821,1884.8422619047624
30308,2026.6211272863009
60426,1067.5
21286,1620.728515928516
49684,2188.8888888888887
34470,1453.711111111111
29020,1644.0
02116,3257.191287878788
54902,1119.7777777777778
38133,1706.125
70114,1423.611111111111
53045,1767.625
48204,1006.25
91011,6027.777777777777
53206,958.3333333333334
08028,2900.0
74021,1581.9444444444443
70820,1323.358585858586
70401,1090.8333333333333
31312,2099.5
98310,1734.263888888889
02891,2005.555555555556
83647,1450.0
06002,2483.211111111111
06820,4976.666666666667
75225,3091.536111111111
32128,2134.8166666666666
77006,1781.4797084393151
92029,2669.814814814815
35235,1344.638888888889
72118,1047.6031746031747
71303,1750.0
33486,3281.5347985347985
14227,1220.6190476190477
32952,2243.8888888888887
77303,1558.75
99202,1527.3379629629628
15143,2332.5
07094,2831.805555555556
76006,1291.0062594268477
75134,2052.6666666666665
92532,2801.9972222222223
34677,2196.6388888888887
99203,2131.083333333333
28075,2295.5333333333333
68106,1693.7222222222224
89169,1444.587675070028
30307,1999.4119191919192
75116,1657.5
34480,1491.25
92354,2630.0
20871,2853.8888888888887
44108,1162.5
67204,1250.0
93023,4175.0
06825,2710.555555555555
35613,1570.6944444444443
84737,1943.611111111111
46323,1501.9444444444443
33606,2408.887282165369
15241,1870.4444444444448
71108,840.5555555555555
08879,2585.3888888888887
11501,3725.6666666666665
37412,1551.0555555555557
21214,1264.4444444444443
35126,1525.9722222222224
67216,1036.0
28739,1401.25
60431,2170.75
10703,2790.277777777778
78621,1872.0833333333333
19341,2250.7349206349204
48009,2511.759259259259
66047,1411.190476190476
96761,3112.5
97058,1577.3809523809523
72901,770.436507936508
46208,1377.142857142857
77056,1627.4740740740738
33487,3372.214515757994
49686,1921.0
35124,1608.4333333333334
27523,1932.0833333333333
29169,1405.7777777777776
02134,2880.4556741615565
78703,2481.301851851852
37615,1316.25
70460,1563.75
85284,2770.833333333333
92663,2647.439831059129
60008,1887.6666666666667
33137,3543.8192034303142
21158,1472.0
55305,1774.5942265795209
33852,1378.75
98408,2070.333333333333
53548,1005.0
92082,3195.0
64063,1528.4333333333334
27546,1762.25
02879,2710.5
91202,3246.602380952381
36869,1351.25
95110,3017.752516339869
07950,3191.833333333333
97034,2811.0761904761907
86305,2083.333333333333
92501,2362.2619047619046
17408,1636.3888888888887
33405,3234.375
45212,1168.3923853923854
19046,1335.0
39501,899.5833333333334
52803,982.8333333333334
14214,1460.0
07407,2453.333333333333
01581,2502.7678571428573
13820,1638.125
31906,968.125
76135,1868.5666666666664
34238,2212.25
21223,1394.190476190476
61073,1458.3333333333333
98005,2644.7801169590643
74112,1231.489898989899
53224,1254.7222222222224
11768,4229.166666666667
68130,1575.395299145299
80203,1704.684448223734
28704,1803.2142857142856
77027,1958.4230186713196
06112,1300.0
29566,1800.0
01609,1751.4166666666667
33434,2889.7579365079364
25701,812.5
14223,1299.1666666666667
36867,1177.5
98221,2568.055555555555
55410,2171.1111111111118
43212,1505.5059523809523
63110,1455.297852474323
32097,2124.2916666666665
30548,2472.833333333333
53092,2210.0
80223,1995.8
64056,1590.1666666666667
85901,2058.333333333333
34715,2454.694444444445
68127,1010.797222222222
21202,1803.659776252225
78734,2982.65873015873
51104,1079.4444444444443
19607,1687.5
32311,1637.722222222222
93041,2741.6666666666665
26501,1262.373015873016
48134,1274.888888888889
64029,1604.0
43609,963.0
44641,1340.5
94579,3083.333333333333
92108,3232.979520697168
67205,1650.0
28037,1881.442857142857
60654,2890.6883116883123
90068,3283.851282051282
52241,1204.2738095238094
45237,1216.079365079365
32804,1971.9322344322345
97754,1600.0
07719,2474.868686868687
76008,2483.555555555555
76310,1538.3333333333333
20190,2362.012962962963
99516,2450.0
98422,2089.690476190476
75237,1351.1434343434346
44514,1500.0
10605,2625.0
92887,3598.75
63501,727.3611111111111
08232,1850.0
31548,1602.7222222222224
53713,1219.5185185185185
53172,975.75
98121,2535.557336283652
18504,1140.8333333333337
90069,3762.9140740740745
78224,1232.1944444444446
68845,1330.5555555555557
33432,3014.177777777777
63111,822.4814814814814
95841,1807.2222222222224
64130,1181.300925925926
68510,1128.2190476190476
43202,1617.4585537918872
94703,2567.9102564102564
98043,2113.395833333333
84025,1770.111111111111
70471,1311.2070105820103
92106,2933.7505050505056
37203,2201.434982033397
48098,2159.4444444444443
35805,1457.388888888889
33472,3799.9166666666665
60419,1760.5
98686,1946.8412698412696
33774,1649.451851851852
28327,2391.666666666667
27403,1206.4880952380952
43607,1160.7777777777778
73129,1018.3333333333334
48327,1550.0
47803,1212.5
29307,1343.111111111111
15205,1448.3501683501684
55075,1372.638888888889
06840,5245.0
72205,1314.436507936508
02081,2671.0
55317,2141.0
23508,1497.3690476190477
65810,1574.4444444444443
92865,3988.333333333333
19073,2348.583333333333
90715,2515.725
50208,694.1666666666667
95138,3324.1111111111118
29644,1664.1666666666667
06067,1611.562962962963
21078,1650.0
92344,2438.75
63137,1133.8055555555557
02140,3267.903703703704
75401,1413.5317460317465
80620,1741.1666666666667
33974,2039.1666666666663
46256,1048.425
80403,2705.522222222222
85367,1661.111111111111
33714,1837.9047619047624
77627,1223.3333333333333
90732,2964.1388888888887
87102,1094.065476190476
33897,2338.796108861898
43206,1553.5776556776557
73130,1252.3777777777775
65738,1576.3222222222223
72116,994.7619047619048
77384,1659.6532407407406
30009,2621.952380952381
76111,1478.659090909091
60194,2128.805555555556
44223,1633.0
41071,1553.873015873016
91101,2903.704545454545
66221,1527.5
42103,1750.0
27501,1941.0
98383,1907.4510582010585
73135,1371.694871794872
46240,1545.7195767195765
93908,3400.0
33763,2026.2642857142855
80224,2488.992063492064
75771,1362.5
36066,1566.1
17104,1154.888888888889
49456,1998.3333333333333
80212,2603.780440685046
40059,2192.277777777778
95367,2373.333333333333
45371,1701.9
26062,792.5
78747,2061.101851851852
29420,1861.8388888888887
07650,2400.0
23114,2121.1111111111118
89146,1458.434523809524
06850,2416.2678571428573
61101,999.1666666666666
48213,1366.6666666666667
23704,1411.9805555555556
52246,1395.5555555555554
73501,1164.2940476190477
78133,1792.5
08034,2307.0
31005,1610.2777777777776
13204,1473.4722222222224
06105,1269.4444444444443
01603,1929.1666666666667
85013,1630.272222222222
84108,2434.583333333333
28532,1293.690476190476
55906,954.888888888889
32444,1891.111111111111
71037,1848.75
48214,1427.0555555555557
77551,1295.1309523809523
98275,2298.57380952381
45414,1147.5
77026,1098.1666666666667
11937,34807.5119047619
28036,2121.1111111111118
15644,985.0
27401,1108.888888888889
04092,1987.5
79110,1334.4444444444443
37127,2190.25
40215,1129.2666666666669
50702,791.6666666666666
90670,3211.0
15202,1004.1534391534392
48842,1541.111111111111
48207,1406.6825396825398
23502,1476.388888888889
94022,5641.25
32796,1693.6666666666667
70714,941.9444444444443
12477,1950.0
02129,3171.9600877192984
54017,1571.25
44055,1153.2222222222224
17512,1282.2222222222224
33603,2039.1545787545783
32080,2250.1666666666665
74107,1173.3333333333333
