created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
08/27/2015,180662,345123,"{'type': 'Point', 'coordinates': [-73.9052621544153, 40.70525957822366]}",15,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,1913 PALMETTO STREET,11385,Ridgewood,405,4,Queens,30,37,12,QN20,Ridgewood,4058900,New York,40.70525958,-73.90526215,1010516.91071,196235.764402
08/27/2015,180930,342815,"{'type': 'Point', 'coordinates': [-73.86561806955417, 40.73676439622127]}",4,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,95-001 57 AVENUE,11373,Elmhurst,404,4,Queens,21,35,13,QN25,Corona,4044302,New York,40.7367644,-73.86561807,1021490.97013,207728.299816
08/30/2015,188918,223364,"{'type': 'Point', 'coordinates': [-73.9742758319475, 40.672445706240964]}",7,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,797 CARROLL STREET,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015700,New York,40.67244571,-73.97427583,991385.766556,184267.555399
08/27/2015,179619,216023,"{'type': 'Point', 'coordinates': [-73.95055819010824, 40.72504082953626]}",11,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,593 LEONARD STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3056900,New York,40.72504083,-73.95055819,997954.115953,203432.340232
09/02/2015,198946,103923,"{'type': 'Point', 'coordinates': [-73.98700410945843, 40.76178034073247]}",5,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,300 WEST 49 STREET,10019,New York,104,1,Manhattan,3,75,27,MN15,Clinton,1012700,New York,40.76178034,-73.98700411,987850.171922,216814.114978
08/27/2015,180287,303063,"{'type': 'Point', 'coordinates': [-73.93218262436767, 40.74070591837963]}",2,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,33-002 48 AVENUE,11101,Long Island City,402,4,Queens,26,37,12,QN31,Hunters Point-Sunnyside-West Maspeth,4019900,New York,40.74070592,-73.93218262,1003042.97454,209143.030255
08/29/2015,186807,226150,"{'type': 'Point', 'coordinates': [-73.95639612194378, 40.67404230954746]}",21,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,646 PARK PLACE,11216,Brooklyn,308,3,Brooklyn,35,57,20,BK61,Crown Heights North,3021900,New York,40.67404231,-73.95639612,996345.226454,184851.206135
08/31/2015,192230,415683,"{'type': 'Point', 'coordinates': [-74.12681886534361, 40.57367535431265]}",13,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,68 DALTON AVENUE,10306,Staten Island,503,5,Staten Island,50,62,24,SI25,Oakwood-Oakwood Beach,5013800,New York,40.57367535,-74.12681887,949018.941841,148307.352385
09/03/2015,200411,408850,"{'type': 'Point', 'coordinates': [-74.1626012258995, 40.598696031438635]}",3,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2016 RICHMOND AVENUE,10314,Staten Island,502,5,Staten Island,50,63,24,SI05,New Springville-Bloomfield-Travis,5027301,New York,40.59869603,-74.16260123,939095.313723,157439.420079
08/20/2015,163144,223292,"{'type': 'Point', 'coordinates': [-73.98635746371741, 40.67294193903361]}",3,0,OnCurb,Alive,Good,Quercus alba,white oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,273 5 STREET,11215,Brooklyn,306,3,Brooklyn,39,52,20,BK37,Park Slope-Gowanus,3013500,New York,40.67294194,-73.98635746,988034.349047,184447.594081
08/20/2015,163146,223292,"{'type': 'Point', 'coordinates': [-73.98622082745788, 40.67310510149202]}",3,0,OnCurb,Alive,Good,Quercus alba,white oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,273 5 STREET,11215,Brooklyn,306,3,Brooklyn,39,52,20,BK37,Park Slope-Gowanus,3013500,New York,40.6731051,-73.98622083,988072.241687,184507.04475
08/31/2015,193192,229212,"{'type': 'Point', 'coordinates': [-73.9739860933107, 40.64449024085306]}",8,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,215 OCEAN PARKWAY,11218,Brooklyn,312,3,Brooklyn,39,44,17,BK41,Kensington-Ocean Parkway,3049400,New York,40.64449024,-73.97398609,991469.163371,174082.623669
08/18/2015,157515,322085,"{'type': 'Point', 'coordinates': [-73.77951459134016, 40.76606033888917]}",34,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,36-002 208 STREET,11361,Bayside,411,4,Queens,19,26,11,QN46,Bayside-Bayside Hills,4112900,New York,40.76606034,-73.77951459,1045325.7325,218450.057244
08/27/2015,180341,230115,"{'type': 'Point', 'coordinates': [-73.95910694249899, 40.628815535614365]}",11,0,OnCurb,Alive,Good,Quercus alba,white oak,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,901 EAST 18 STREET,11230,Brooklyn,314,3,Brooklyn,45,42,17,BK42,Flatbush,3076400,New York,40.62881554,-73.95910694,995600.967444,168373.482857
08/20/2015,161140,102271,"{'type': 'Point', 'coordinates': [-74.00566546848535, 40.73712446781051]}",11,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,601 HUDSON STREET,10014,New York,102,1,Manhattan,3,66,27,MN23,West Village,1007700,New York,40.73712447,-74.00566547,982679.948994,207830.970543
08/29/2015,186725,505481,"{'type': 'Point', 'coordinates': [-73.88760376127263, 40.85539038465405]}",3,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,600 EAST 187 STREET,10458,Bronx,206,2,Bronx,15,78,33,BX06,Belmont,2039100,New York,40.85539038,-73.88760376,1015342.67205,250939.258342
08/22/2015,165603,205895,"{'type': 'Point', 'coordinates': [-74.00402241166432, 40.60927793522501]}",17,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,8425 17 AVENUE,11214,Brooklyn,311,3,Brooklyn,43,47,22,BK27,Bath Beach,3017800,New York,40.60927794,-74.00402241,983133.14461,161252.796967
08/28/2015,182264,206913,"{'type': 'Point', 'coordinates': [-74.00098899026396, 40.57291653831438]}",28,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2950 WEST 35 STREET,11224,Brooklyn,313,3,Brooklyn,47,46,23,BK21,Seagate-Coney Island,3034000,New York,40.57291654,-74.00098899,983975.249225,148005.39564
08/26/2015,178001,410633,"{'type': 'Point', 'coordinates': [-74.16570859454397, 40.52978381003439]}",9,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,250 KINGHORN STREET,10312,Staten Island,503,5,Staten Island,51,62,24,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5017600,New York,40.52978381,-74.16570859,938184.898221,132334.675998
08/26/2015,178237,308975,"{'type': 'Point', 'coordinates': [-73.86615699979191, 40.69015150498833]}",32,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,87-017 75 STREET,11421,Woodhaven,409,4,Queens,30,38,12,QN53,Woodhaven,4000400,New York,40.69015151,-73.866157,1021367.56584,190745.598217
08/29/2015,187629,344088,"{'type': 'Point', 'coordinates': [-73.86604539879546, 40.74294501962076]}",8,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,97-002 CORONA AVENUE,11368,Corona,404,4,Queens,21,39,13,QN25,Corona,4041100,New York,40.74294502,-73.8660454,1021369.10193,209979.912767
08/20/2015,162444,301691,"{'type': 'Point', 'coordinates': [-73.89743131637341, 40.772177488323535]}",3,0,OnCurb,Alive,Good,Liriodendron tulipifera,tulip-poplar,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,20-033 48 STREET,11105,Astoria,401,4,Queens,22,36,13,QN72,Steinway,4013500,New York,40.77217749,-73.89743132,1012659.53208,220618.505663
08/24/2015,170915,312900,"{'type': 'Point', 'coordinates': [-73.79633086226958, 40.76849830762041]}",11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,32-006 169 STREET,11358,Flushing,407,4,Queens,19,26,11,QN51,Murray Hill,4114100,New York,40.76849831,-73.79633086,1040665.4718,219327.009887
09/03/2015,200205,406819,"{'type': 'Point', 'coordinates': [-74.18862269714779, 40.588364556579414]}",11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,134 ALBERTA AVENUE,10314,Staten Island,502,5,Staten Island,50,63,24,SI05,New Springville-Bloomfield-Travis,5029102,New York,40.58836456,-74.1886227,931861.004373,153689.897067
08/25/2015,174048,206305,"{'type': 'Point', 'coordinates': [-73.99384165307265, 40.61561938984554]}",9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,7104 18 AVENUE,11204,Brooklyn,311,3,Brooklyn,43,49,22,BK28,Bensonhurst West,3026400,New York,40.61561939,-73.99384165,985959.752802,163563.188672
09/05/2015,203967,415531,"{'type': 'Point', 'coordinates': [-74.13854026757288, 40.5696226639112]}",5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,293 BARBARA STREET,10306,Staten Island,503,5,Staten Island,50,62,24,SI25,Oakwood-Oakwood Beach,5013800,New York,40.56962266,-74.13854027,945760.331889,146835.791352
08/30/2015,190377,107601,"{'type': 'Point', 'coordinates': [-73.95939434814034, 40.771609113813156]}",7,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,3or4,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,1300 3 AVENUE,10021,New York,108,1,Manhattan,4,73,28,MN40,Upper East Side-Carnegie Hill,1012800,New York,40.77160911,-73.95939435,995497.074607,220397.402103
09/02/2015,198184,210463,"{'type': 'Point', 'coordinates': [-73.96616266264685, 40.608526100800205]}",5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,1730 EAST 7 STREET,11223,Brooklyn,315,3,Brooklyn,44,45,22,BK25,Homecrest,3042000,New York,40.6085261,-73.96616266,993645.31814,160980.673167
09/02/2015,198166,411848,"{'type': 'Point', 'coordinates': [-74.1878642205816, 40.541647620393164]}",7,0,OffsetFromCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,162 HEENAN AVENUE,10312,Staten Island,503,5,Staten Island,51,62,24,SI48,Arden Heights,5017009,New York,40.54164762,-74.18786422,932035.165114,136669.361554
09/05/2015,204417,204935,"{'type': 'Point', 'coordinates': [-73.9934037600683, 40.59337938947291]}",6,0,OffsetFromCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2441 HARWAY AVENUE,11214,Brooklyn,311,3,Brooklyn,47,47,23,BK29,Bensonhurst East,3030400,New York,40.59337939,-73.99340376,986081.935957,155460.592016
09/05/2015,204418,204935,"{'type': 'Point', 'coordinates': [-73.99378974267856, 40.593578571513596]}",6,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,Damage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,2435 HARWAY AVENUE,11214,Brooklyn,311,3,Brooklyn,47,47,23,BK29,Bensonhurst East,3030400,New York,40.59357857,-73.99378974,985974.734071,155533.151254
08/30/2015,190177,410272,"{'type': 'Point', 'coordinates': [-74.19518294606755, 40.51732552325576]}",9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,34 CASE AVENUE,10309,Staten Island,503,5,Staten Island,51,62,24,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5019800,New York,40.51732552,-74.19518295,929981.263381,127812.722443
08/30/2015,190196,410273,"{'type': 'Point', 'coordinates': [-74.19551986893087, 40.518104240407055]}",15,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,38 KEATING STREET,10309,Staten Island,503,5,Staten Island,51,62,24,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5019800,New York,40.51810424,-74.19551987,929888.21862,128096.635261
08/18/2015,155601,226321,"{'type': 'Point', 'coordinates': [-73.9632677184606, 40.674737001168296]}",0,4,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,780 WASHINGTON AVENUE,11238,Brooklyn,308,3,Brooklyn,35,57,20,BK64,Prospect Heights,3020700,New York,40.674737,-73.96326772,994439.016684,185103.428071
09/08/2015,209094,503966,"{'type': 'Point', 'coordinates': [-73.91594408613153, 40.84658065284755]}",11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,Damage,TreesCount Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,1616 GRAND AVENUE,10452,Bronx,205,2,Bronx,14,77,29,BX36,University Heights-Morris Heights,2021700,New York,40.84658065,-73.91594409,1007505.84455,247720.748046
08/31/2015,192250,310418,"{'type': 'Point', 'coordinates': [-73.8289897171572, 40.709847980670006]}",6,0,OnCurb,Alive,Poor,Tilia tomentosa,silver linden,None,None,Damage,TreesCount Staff,WiresRope,No,No,No,Yes,No,No,No,No,No,80-040 LEFFERTS BOULEVARD,11415,Kew Gardens,409,4,Queens,29,27,14,QN60,Kew Gardens,4077500,New York,40.70984798,-73.82898972,1031660.83824,197939.531992
09/04/2015,203345,412061,"{'type': 'Point', 'coordinates': [-74.1994855585511, 40.52848799147304]}",15,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,7 QUEENSDALE STREET,10309,Staten Island,503,5,Staten Island,51,62,24,SI32,Rossville-Woodrow,5020804,New York,40.52848799,-74.19948556,928794.226714,131882.152952
08/25/2015,175283,104067,"{'type': 'Point', 'coordinates': [-73.9922561385385, 40.76808416235349]}",4,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,549 WEST 54 STREET,10019,New York,104,1,Manhattan,3,67,27,MN15,Clinton,1013500,New York,40.76808416,-73.99225614,986395.031459,219110.633023
08/30/2015,188328,340739,"{'type': 'Point', 'coordinates': [-73.89400200333621, 40.74841097789615]}",7,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,37-006 72 STREET,11372,Jackson Heights,403,4,Queens,25,39,16,QN28,Jackson Heights,4029100,New York,40.74841098,-73.894002,1013619.86251,211960.724422
08/19/2015,159650,315041,"{'type': 'Point', 'coordinates': [-73.84240573428382, 40.7853220636402]}",4,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchLights",Yes,No,No,No,No,Yes,Yes,No,No,125-015 14 AVENUE,11356,College Point,407,4,Queens,19,27,11,QN23,College Point,4094700,New York,40.78532206,-73.84240573,1027891.91959,225430.143349
08/15/2015,145912,341366,"{'type': 'Point', 'coordinates': [-73.885767183663, 40.757427728723734]}",7,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,32-004 82 STREET,11370,East Elmhurst,403,4,Queens,25,34,13,QN28,Jackson Heights,4032700,New York,40.75742773,-73.88576718,1015897.27626,215248.684054
08/24/2015,172318,339276,"{'type': 'Point', 'coordinates': [-73.76723763525582, 40.600672628678076]}",17,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,"Stones,BranchLights,BranchOther",Yes,No,No,No,No,No,Yes,No,Yes,31-021 DWIGHT AVENUE,11691,Far Rockaway,414,4,Queens,31,31,10,QN15,Far Rockaway-Bayswater,4100802,New York,40.60067263,-73.76723764,1048886.62268,158203.512055
08/26/2015,178493,321695,"{'type': 'Point', 'coordinates': [-73.73603575352372, 40.76186625654271]}",10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,51-004 248 STREET,11362,Little Neck,411,4,Queens,19,26,11,QN45,Douglas Manor-Douglaston-Little Neck,4150701,New York,40.76186626,-73.73603575,1057374.19298,216955.325654
09/01/2015,195571,510463,"{'type': 'Point', 'coordinates': [-73.83142390205948, 40.84209556317764]}",10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,2938 ZULETTE AVENUE,10461,Bronx,210,2,Bronx,13,82,34,BX52,Schuylerville-Throgs Neck-Edgewater Park,2026400,New York,40.84209556,-73.8314239,1030893.26234,246120.384449
08/25/2015,173452,415668,"{'type': 'Point', 'coordinates': [-74.12154500002386, 40.5718518251871]}",33,0,OffsetFromCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"TrunkOther,BranchLights",No,No,No,No,No,Yes,Yes,No,No,2591 AMBOY ROAD,10306,Staten Island,503,5,Staten Island,50,62,24,SI25,Oakwood-Oakwood Beach,5013800,New York,40.57185183,-74.121545,950483.13117,147640.919335
08/31/2015,191336,224125,"{'type': 'Point', 'coordinates': [-74.00230396421513, 40.68119451529027]}",10,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,67 WOODHULL STREET,11231,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3006300,New York,40.68119452,-74.00230396,983610.974691,187453.958147
09/01/2015,195946,218944,"{'type': 'Point', 'coordinates': [-73.97546825247913, 40.68618229072995]}",12,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,110 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68618229,-73.97546825,991053.593008,189272.093619
08/16/2015,149488,216296,"{'type': 'Point', 'coordinates': [-73.95234853448636, 40.73745046689527]}",14,0,OnCurb,Alive,Fair,Liriodendron tulipifera,tulip-poplar,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,25 PAIDGE AVENUE,11222,Brooklyn,301,3,Brooklyn,33,50,18,BK76,Greenpoint,3057900,New York,40.73745047,-73.95234853,997455.41485,207953.28329
08/25/2015,172841,228175,"{'type': 'Point', 'coordinates': [-73.99155781636794, 40.63018600253431]}",21,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,1447 54 STREET,11219,Brooklyn,312,3,Brooklyn,44,48,17,BK88,Borough Park,3023800,New York,40.630186,-73.99155782,986593.306981,168870.244002
08/29/2015,186381,505284,"{'type': 'Point', 'coordinates': [-73.8925591250746, 40.849582423981424]}",10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,2080 LA FONTAINE AVENUE,10457,Bronx,206,2,Bronx,15,86,33,BX17,East Tremont,2037504,New York,40.84958242,-73.89255913,1013974.44382,248821.478128
08/31/2015,193094,225564,"{'type': 'Point', 'coordinates': [-73.98594537357108, 40.6612725056828]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,373 PROSPECT AVENUE,11215,Brooklyn,307,3,Brooklyn,38,44,21,BK37,Park Slope-Gowanus,3014900,New York,40.66127251,-73.98594537,988149.342255,180196.107834
08/27/2015,180294,106100,"{'type': 'Point', 'coordinates': [-73.98303059226036, 40.77017766294483]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,26 WEST 61 STREET,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.77017766,-73.98303059,988950.338356,219873.725329
08/27/2015,180711,348633,"{'type': 'Point', 'coordinates': [-73.84123675508147, 40.72185072674419]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,71-017 110 STREET,11375,Forest Hills,406,4,Queens,29,28,16,QN17,Forest Hills,4075702,New York,40.72185073,-73.84123676,1028257.55141,202306.100031
08/29/2015,187261,109131,"{'type': 'Point', 'coordinates': [-73.95280607941581, 40.80393433962139]}",6,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,131 ST NICHOLAS AVENUE,10026,New York,110,1,Manhattan,9,70,30,MN11,Central Harlem South,1021800,New York,40.80393434,-73.95280608,997315.567689,232175.502562
08/29/2015,187263,109131,"{'type': 'Point', 'coordinates': [-73.95279851012432, 40.80378266551919]}",6,0,OnCurb,Alive,Fair,Tilia americana,American linden,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,121 ST NICHOLAS AVENUE,10026,New York,110,1,Manhattan,9,70,30,MN11,Central Harlem South,1021800,New York,40.80378267,-73.95279851,997317.693013,232120.243486
08/30/2015,189601,223168,"{'type': 'Point', 'coordinates': [-73.97257729111152, 40.66984888052818]}",5,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,40 PROSPECT PARK WEST,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3016500,New York,40.66984888,-73.97257729,991857.23018,183321.600926
08/20/2015,162695,227502,"{'type': 'Point', 'coordinates': [-73.96658192593391, 40.61478835486239]}",4,0,OnCurb,Alive,Good,Malus,crab apple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,722 AVENUE N,11230,Brooklyn,312,3,Brooklyn,44,48,22,BK46,Ocean Parkway South,3044200,New York,40.61478835,-73.96658193,993528.034582,163262.130547
08/24/2015,171787,349993,"{'type': 'Point', 'coordinates': [-73.7518978916568, 40.595121862465355]}",13,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,17-027 SEAGIRT BOULEVARD,11691,Far Rockaway,414,4,Queens,31,23,15,QN15,Far Rockaway-Bayswater,4101001,New York,40.59512186,-73.75189789,1053152.08823,156192.926181
08/15/2015,145913,341366,"{'type': 'Point', 'coordinates': [-73.88578193675903, 40.75750930396007]}",9,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,32-002 82 STREET,11370,East Elmhurst,403,4,Queens,25,34,13,QN28,Jackson Heights,4032700,New York,40.7575093,-73.88578194,1015893.15028,215278.399217
08/31/2015,190622,210645,"{'type': 'Point', 'coordinates': [-73.97292043973405, 40.5901010021019]}",6,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,274 AVENUE X,11223,Brooklyn,315,3,Brooklyn,47,45,23,BK26,Gravesend,3037402,New York,40.590101,-73.97292044,991771.020379,154267.286004
08/31/2015,191337,224125,"{'type': 'Point', 'coordinates': [-74.00238256048064, 40.681216307034084]}",10,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,67 WOODHULL STREET,11231,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3006300,New York,40.68121631,-74.00238256,983589.175522,187461.898092
08/22/2015,164882,301636,"{'type': 'Point', 'coordinates': [-73.89757741034882, 40.77005639874826]}",10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,49-018 21 AVENUE,11370,East Elmhurst,401,4,Queens,22,36,13,QN72,Steinway,4013500,New York,40.7700564,-73.89757741,1012619.97048,219845.675188
08/25/2015,172838,228175,"{'type': 'Point', 'coordinates': [-73.99109537359887, 40.62990670934709]}",22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,1467 54 STREET,11219,Brooklyn,312,3,Brooklyn,44,48,17,BK88,Borough Park,3023800,New York,40.62990671,-73.99109537,986721.678116,168768.502736
09/05/2015,204053,217965,"{'type': 'Point', 'coordinates': [-73.93976810449638, 40.713855471809055]}",3,0,OnCurb,Alive,Fair,Tilia tomentosa,silver linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,268 DEVOE STREET,11211,Brooklyn,301,3,Brooklyn,34,53,18,BK90,East Williamsburg,3048100,New York,40.71385547,-73.9397681,1000947.67755,199359.044573
09/07/2015,208733,340685,"{'type': 'Point', 'coordinates': [-73.88617688912908, 40.74926289791675]}",6,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,37-006 80 STREET,11372,Jackson Heights,403,4,Queens,25,39,13,QN28,Jackson Heights,4028500,New York,40.7492629,-73.88617689,1015787.63606,212273.826486
