unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59683070,2023-12-09T00:19:26.000,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,10011,101 WEST   12 STREET,WEST   12 STREET,AVENUE OF THE AMERICAS,7 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:46:19.000,02 MANHATTAN,1006080039,MANHATTAN,984741,207502,PHONE,Unspecified,MANHATTAN,40.736221690248684,-73.99822826944903,"{'latitude': '40.736221690248684', 'longitude': '-73.99822826944903', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,57,4,10,3,3,,,AVENUE OF THE AMERICAS,7 AVENUE,WEST   12 STREET,,,,2023-12-09T00:46:14.000,,,
59678753,2023-12-09T00:19:25.000,DHS,Department of Homeless Services,Homeless Person Assistance,Non-Chronic,Subway,,,,,,ADDRESS,,Assigned,The Department of Homeless Services has sent a mobile outreach response team to the location.,2023-12-09T00:58:45.000,Unspecified BROOKLYN,,BROOKLYN,991475,189246,MOBILE,Unspecified,BROOKLYN,40.68611037527671,-73.97394881136127,"{'latitude': '40.68611037527671', 'longitude': '-73.97394881136127', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,68,2,48,55,55,,,,,,,,,,C,,Mezzanine
59680586,2023-12-09T00:19:14.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10019,39 WEST   56 STREET,WEST   56 STREET,5 AVENUE,AVENUE OF THE AMERICAS,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-09T00:42:24.000,05 MANHATTAN,1012720014,MANHATTAN,990950,217212,ONLINE,Unspecified,MANHATTAN,40.76287066658358,-73.97581396259524,"{'latitude': '40.76287066658358', 'longitude': '-73.97581396259524', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,11,4,51,10,10,,,5 AVENUE,AVENUE OF THE AMERICAS,WEST   56 STREET,,,,2023-12-09T00:42:18.000,,,
59679802,2023-12-09T00:19:07.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11355,43-73 UNION STREET,UNION STREET,CHERRY AVENUE,45 AVENUE,ADDRESS,FLUSHING,In Progress,,,07 QUEENS,4051937501,QUEENS,1033763,214138,ONLINE,Unspecified,QUEENS,40.754297232347504,-73.82128806600177,"{'latitude': '40.754297232347504', 'longitude': '-73.82128806600177', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14190,22,3,3,67,67,,,CHERRY AVENUE,45 AVENUE,UNION STREET,,,,,,,
59685202,2023-12-09T00:19:01.000,DOHMH,Department of Health and Mental Hygiene,Mobile Food Vendor,Food Temperature,Mobile Food Vendor,11228,1072 84 STREET,84 STREET,10 AVENUE,11 AVENUE,ADDRESS,BROOKLYN,In Progress,,,10 BROOKLYN,3060300036,BROOKLYN,979293,164550,MOBILE,Unspecified,BROOKLYN,40.618326800120876,-74.01785530869397,"{'latitude': '40.618326800120876', 'longitude': '-74.01785530869397', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13511,10,2,44,41,41,,,10 AVENUE,11 AVENUE,84 STREET,,,,,,,
59684594,2023-12-09T00:19:00.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10457,1644 ANTHONY AVENUE,ANTHONY AVENUE,CLAY AVENUE,EAST  173 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:39:41.000,04 BRONX,2028880028,BRONX,1010578,246331,ONLINE,Unspecified,BRONX,40.84275761828386,-73.90484555357605,"{'latitude': '40.84275761828386', 'longitude': '-73.90484555357605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,50,5,42,27,27,,,CLAY AVENUE,EAST  173 STREET,ANTHONY AVENUE,,,,2023-12-09T00:39:36.000,,,
59678014,2023-12-09T00:18:51.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,83 PEARL STREET,PEARL STREET,COENTIES ALLEY,HANOVER SQUARE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:26:08.000,01 MANHATTAN,1000290025,MANHATTAN,981435,195783,ONLINE,Unspecified,MANHATTAN,40.704055425018524,-74.01015278003295,"{'latitude': '40.704055425018524', 'longitude': '-74.01015278003295', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,,,COENTIES ALLEY,HANOVER SQUARE,PEARL STREET,,,,2023-12-09T00:26:05.000,,,
59684590,2023-12-09T00:18:39.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11372,95-13 NORTHERN BOULEVARD,NORTHERN BOULEVARD,95 STREET,96 STREET,ADDRESS,JACKSON HEIGHTS,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:51:45.000,03 QUEENS,4014250033,QUEENS,1019462,215054,ONLINE,Unspecified,QUEENS,40.75687993285143,-73.8729011278833,"{'latitude': '40.75687993285143', 'longitude': '-73.8729011278833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14511,65,3,21,73,73,,,95 STREET,96 STREET,NORTHERN BOULEVARD,,,,2023-12-09T00:51:41.000,,,
59680571,2023-12-09T00:18:32.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11103,28-04 STEINWAY STREET,STEINWAY STREET,28 AVENUE,30 AVENUE,ADDRESS,ASTORIA,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:03:42.000,01 QUEENS,4006620022,QUEENS,1008099,218087,ONLINE,Unspecified,QUEENS,40.76524268642405,-73.91390545750168,"{'latitude': '40.76524268642405', 'longitude': '-73.91390545750168', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16860,39,3,4,72,72,,,28 AVENUE,30 AVENUE,STEINWAY STREET,,,,2023-12-09T01:03:38.000,,,
59685216,2023-12-09T00:18:27.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10011,357 WEST   19 STREET,WEST   19 STREET,8 AVENUE,9 AVENUE,ADDRESS,NEW YORK,In Progress,,,04 MANHATTAN,1007430009,MANHATTAN,983742,210155,ONLINE,Unspecified,MANHATTAN,40.74350351535455,-74.00183327391443,"{'latitude': '40.74350351535455', 'longitude': '-74.00183327391443', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,12,4,10,6,6,,,8 AVENUE,9 AVENUE,WEST   19 STREET,,,,,,,
59680634,2023-12-09T00:18:20.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10029,455 EAST  102 STREET,EAST  102 STREET,1 AVENUE,FRANKLIN D ROOSEVELT DRIVE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-09T00:36:11.000,11 MANHATTAN,1016960001,MANHATTAN,1000877,225730,MOBILE,Unspecified,MANHATTAN,40.786237240899005,-73.93995785043715,"{'latitude': '40.786237240899005', 'longitude': '-73.93995785043715', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12426,7,4,35,14,14,,,1 AVENUE,FRANKLIN D ROOSEVELT DRIVE,EAST  102 STREET,,,,2023-12-09T00:36:08.000,,,
59685649,2023-12-09T00:17:58.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10304,92 NEWBERRY AVENUE,NEWBERRY AVENUE,WILSON STREET,REMSEN STREET,ADDRESS,STATEN ISLAND,Closed,The Police Department issued a summons in response to the complaint.,2023-12-09T00:51:22.000,02 STATEN ISLAND,5032910030,STATEN ISLAND,958473,155836,MOBILE,Unspecified,STATEN ISLAND,40.594372553557385,-74.09281647462012,"{'latitude': '40.594372553557385', 'longitude': '-74.09281647462012', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10691,30,1,14,76,76,,,WILSON STREET,REMSEN STREET,NEWBERRY AVENUE,,,,2023-12-09T00:51:17.000,,,
59679256,2023-12-09T00:17:56.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11231,360 VAN BRUNT STREET,VAN BRUNT STREET,SULLIVAN STREET,WOLCOTT STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:31:08.000,06 BROOKLYN,3005650021,BROOKLYN,980757,186155,ONLINE,Unspecified,BROOKLYN,40.677628542937676,-74.01259311109835,"{'latitude': '40.677628542937676', 'longitude': '-74.01259311109835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,7,48,48,,,SULLIVAN STREET,WOLCOTT STREET,VAN BRUNT STREET,,,,2023-12-09T00:31:04.000,,,
59678015,2023-12-09T00:17:56.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,83 PEARL STREET,PEARL STREET,COENTIES ALLEY,HANOVER SQUARE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:24:54.000,01 MANHATTAN,1000290025,MANHATTAN,981435,195783,ONLINE,Unspecified,MANHATTAN,40.704055425018524,-74.01015278003295,"{'latitude': '40.704055425018524', 'longitude': '-74.01015278003295', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,,,COENTIES ALLEY,HANOVER SQUARE,PEARL STREET,,,,2023-12-09T00:24:51.000,,,
59678671,2023-12-09T00:17:47.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11692,54-15 ALMEDA AVENUE,ALMEDA AVENUE,BEACH   54 STREET,BEACH   58 STREET,ADDRESS,ARVERNE,In Progress,,2023-12-09T01:48:57.000,14 QUEENS,4160020001,QUEENS,1043810,157095,ONLINE,Unspecified,QUEENS,40.59766560803234,-73.78552871324194,"{'latitude': '40.59766560803234', 'longitude': '-73.78552871324194', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20530,51,3,47,59,59,,,BEACH   54 STREET,BEACH   58 STREET,ALMEDA AVENUE,,,,,,,
59677640,2023-12-09T00:17:45.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10463,3045 GODWIN TERRACE,GODWIN TERRACE,KIMBERLY PLACE,WEST  231 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:42:21.000,08 BRONX,2057030197,BRONX,1010169,259447,ONLINE,Unspecified,BRONX,40.87875827837968,-73.9062730360959,"{'latitude': '40.87875827837968', 'longitude': '-73.9062730360959', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11272,48,5,40,33,33,,,KIMBERLY PLACE,WEST  231 STREET,GODWIN TERRACE,,,,2023-12-09T00:42:18.000,,,
59684545,2023-12-09T00:17:26.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11214,1865 77 STREET,77 STREET,18 AVENUE,19 AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:19:36.000,11 BROOKLYN,3062380039,BROOKLYN,985373,162059,PHONE,Unspecified,BROOKLYN,40.611490835590935,-73.99595532413984,"{'latitude': '40.611490835590935', 'longitude': '-73.99595532413984', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,1,2,45,37,37,,,18 AVENUE,19 AVENUE,77 STREET,,,,2023-12-09T01:19:32.000,,,
59678038,2023-12-09T00:17:18.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10314,266 KINGSLEY AVENUE,KINGSLEY AVENUE,NEW YORK PLACE,JEWETT AVENUE,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:48:30.000,01 STATEN ISLAND,5003580036,STATEN ISLAND,948270,165850,ONLINE,Unspecified,STATEN ISLAND,40.62182335562738,-74.12960820880751,"{'latitude': '40.62182335562738', 'longitude': '-74.12960820880751', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,4,1,14,74,74,,,NEW YORK PLACE,JEWETT AVENUE,KINGSLEY AVENUE,,,,2023-12-09T00:48:26.000,,,
59679809,2023-12-09T00:17:04.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10469,1601 GIVAN AVENUE,GIVAN AVENUE,MICKLE AVENUE,KINGSLAND AVENUE,ADDRESS,BRONX,In Progress,,,12 BRONX,2047450037,BRONX,1027360,258117,PHONE,Unspecified,BRONX,40.8750406169008,-73.84411648375227,"{'latitude': '40.8750406169008', 'longitude': '-73.84411648375227', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11607,29,5,2,30,30,,,MICKLE AVENUE,KINGSLAND AVENUE,GIVAN AVENUE,,,,,,,
59677238,2023-12-09T00:16:57.000,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,10457,511 EAST  180 STREET,EAST  180 STREET,BATHGATE AVENUE,3 AVENUE,ADDRESS,BRONX,In Progress,,,06 BRONX,2030470065,BRONX,1013438,249316,ONLINE,Unspecified,BRONX,40.850941568396955,-73.8944959802874,"{'latitude': '40.850941568396955', 'longitude': '-73.8944959802874', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,35,5,22,31,31,,,BATHGATE AVENUE,3 AVENUE,EAST  180 STREET,,,,,,,
59684615,2023-12-09T00:16:46.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11432,172-05 84 ROAD,84 ROAD,172 STREET,HOMELAWN STREET,ADDRESS,JAMAICA,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:41:46.000,08 QUEENS,4098770001,QUEENS,1041734,200304,ONLINE,Unspecified,QUEENS,40.716278192968446,-73.79263588699817,"{'latitude': '40.716278192968446', 'longitude': '-73.79263588699817', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24340,25,3,24,65,65,,,172 STREET,HOMELAWN STREET,84 ROAD,,,,2023-12-09T00:41:40.000,,,
59676395,2023-12-09T00:16:41.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11236,708 ROCKAWAY PARKWAY,ROCKAWAY PARKWAY,AVENUE B,DITMAS AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:26:55.000,17 BROOKLYN,3081140055,BROOKLYN,1009159,176912,MOBILE,Unspecified,BROOKLYN,40.65222421541279,-73.91023120154001,"{'latitude': '40.65222421541279', 'longitude': '-73.91023120154001', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13827,61,2,25,40,40,,,AVENUE B,DITMAS AVENUE,ROCKAWAY PARKWAY,,,,2023-12-09T01:26:52.000,,,
59684602,2023-12-09T00:16:33.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10036,408 WEST   46 STREET,WEST   46 STREET,9 AVENUE,10 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:41:44.000,04 MANHATTAN,1010550039,MANHATTAN,986667,216602,ONLINE,Unspecified,MANHATTAN,40.7611985818022,-73.99127519638323,"{'latitude': '40.7611985818022', 'longitude': '-73.99127519638323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,12,4,10,10,10,,,9 AVENUE,10 AVENUE,WEST   46 STREET,,,,2023-12-09T00:41:40.000,,,
59684269,2023-12-09T00:16:31.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11423,87-50 204 STREET,204 STREET,86 ROAD,FOOTHILL AVENUE,ADDRESS,HOLLIS,Closed,The Police Department issued a summons in response to the complaint.,2023-12-09T00:47:12.000,08 QUEENS,4105380070,QUEENS,1050185,202436,MOBILE,Unspecified,QUEENS,40.722071051706365,-73.76212954474373,"{'latitude': '40.722071051706365', 'longitude': '-73.76212954474373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24332,25,3,16,65,65,,,86 ROAD,FOOTHILL AVENUE,204 STREET,,,,2023-12-09T00:47:08.000,,,
59681198,2023-12-09T00:16:29.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10466,655 EAST  230 STREET,EAST  230 STREET,CARPENTER AVENUE,LOWERRE PLACE,ADDRESS,BRONX,In Progress,,,12 BRONX,2048330028,BRONX,1022911,264242,PHONE,Unspecified,BRONX,40.89187241649303,-73.86016845296459,"{'latitude': '40.89187241649303', 'longitude': '-73.86016845296459', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11275,29,5,2,30,30,,,CARPENTER AVENUE,LOWERRE PLACE,EAST  230 STREET,,,,,,,
59678011,2023-12-09T00:16:24.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,54 STONE STREET,STONE STREET,COENTIES ALLEY,MILL LANE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:21:56.000,01 MANHATTAN,1000297504,MANHATTAN,981419,195912,ONLINE,Unspecified,MANHATTAN,40.70440949457478,-74.01021054100694,"{'latitude': '40.70440949457478', 'longitude': '-74.01021054100694', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11726,56,4,32,1,1,,,COENTIES ALLEY,MILL LANE,STONE STREET,,,,2023-12-09T00:21:52.000,,,
59683367,2023-12-09T00:16:22.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10462,BARNES AVENUE,BARNES AVENUE,BARNES AVENUE,PELHAM PARKWAY SOUTH,INTERSECTION,,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T00:32:31.000,11 BRONX,,BRONX,1021927,251432,ONLINE,Unspecified,BRONX,40.856717207808344,-73.8637994797717,"{'latitude': '40.856717207808344', 'longitude': '-73.8637994797717', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,BARNES AVENUE,PELHAM PARKWAY SOUTH,,,,,2023-12-09T00:32:28.000,,,
59685287,2023-12-09T00:16:08.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10460,2090 MOHEGAN AVENUE,MOHEGAN AVENUE,EAST  179 STREET,EAST  180 STREET,ADDRESS,BRONX,In Progress,,,06 BRONX,2031230046,BRONX,1016413,247214,ONLINE,Unspecified,BRONX,40.8451618675538,-73.8837525307804,"{'latitude': '40.8451618675538', 'longitude': '-73.8837525307804', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11269,35,5,43,31,31,,,EAST  179 STREET,EAST  180 STREET,MOHEGAN AVENUE,,,,,,,
59679306,2023-12-09T00:16:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11216,145 HANCOCK STREET,HANCOCK STREET,BEDFORD AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:45:14.000,03 BROOKLYN,3018320052,BROOKLYN,997948,187925,ONLINE,Unspecified,BROOKLYN,40.682476881594454,-73.95061179904009,"{'latitude': '40.682476881594454', 'longitude': '-73.95061179904009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,69,2,49,51,51,,,BEDFORD AVENUE,NOSTRAND AVENUE,HANCOCK STREET,,,,2023-12-09T00:45:09.000,,,
59681918,2023-12-09T00:15:59.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11368,102-30 43 AVENUE,43 AVENUE,102 STREET,104 STREET,ADDRESS,CORONA,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:00:53.000,04 QUEENS,4019780015,QUEENS,1022355,211554,PHONE,Unspecified,QUEENS,40.747261336081586,-73.86247859920758,"{'latitude': '40.747261336081586', 'longitude': '-73.86247859920758', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14510,66,3,21,68,68,,,102 STREET,104 STREET,43 AVENUE,,,,2023-12-09T01:00:48.000,,,
59686477,2023-12-09T00:15:56.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10458,2330 ARTHUR AVENUE,ARTHUR AVENUE,CRESCENT AVENUE,EAST  186 STREET,ADDRESS,BRONX,In Progress,,,06 BRONX,2030730008,BRONX,1014993,250442,ONLINE,Unspecified,BRONX,40.85402682399926,-73.88887006240707,"{'latitude': '40.85402682399926', 'longitude': '-73.88887006240707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10936,35,5,22,31,31,,,CRESCENT AVENUE,EAST  186 STREET,ARTHUR AVENUE,,,,,,,
59679904,2023-12-09T00:15:37.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10016,401 EAST   34 STREET,EAST   34 STREET,1 AVENUE,FRANKLIN D ROOSEVELT DRIVE,ADDRESS,NEW YORK,In Progress,,,06 MANHATTAN,1009660001,MANHATTAN,991646,210232,ONLINE,Unspecified,MANHATTAN,40.74371178298426,-73.97330918018613,"{'latitude': '40.74371178298426', 'longitude': '-73.97330918018613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12078,71,4,51,9,9,,,1 AVENUE,FRANKLIN D ROOSEVELT DRIVE,EAST   34 STREET,,,,,,,
59682634,2023-12-09T00:15:19.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11213,836 CROWN STREET,CROWN STREET,UTICA AVENUE,FORD STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T02:15:31.000,09 BROOKLYN,3014200024,BROOKLYN,1003684,181614,ONLINE,Unspecified,BROOKLYN,40.66514387532739,-73.9299488291668,"{'latitude': '40.66514387532739', 'longitude': '-73.9299488291668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17615,17,2,17,44,44,,,UTICA AVENUE,FORD STREET,CROWN STREET,,,,,,,
59678017,2023-12-09T00:15:09.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10314,266 KINGSLEY AVENUE,KINGSLEY AVENUE,NEW YORK PLACE,JEWETT AVENUE,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:45:07.000,01 STATEN ISLAND,5003580036,STATEN ISLAND,948270,165850,ONLINE,Unspecified,STATEN ISLAND,40.62182335562738,-74.12960820880751,"{'latitude': '40.62182335562738', 'longitude': '-74.12960820880751', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,4,1,14,74,74,,,NEW YORK PLACE,JEWETT AVENUE,KINGSLEY AVENUE,,,,2023-12-09T00:45:03.000,,,
59683307,2023-12-09T00:14:44.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11432,172-05 84 ROAD,84 ROAD,172 STREET,HOMELAWN STREET,ADDRESS,JAMAICA,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:22:14.000,08 QUEENS,4098770001,QUEENS,1041734,200304,ONLINE,Unspecified,QUEENS,40.716278192968446,-73.79263588699817,"{'latitude': '40.716278192968446', 'longitude': '-73.79263588699817', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24340,25,3,24,65,65,,,172 STREET,HOMELAWN STREET,84 ROAD,,,,2023-12-09T00:22:11.000,,,
59681196,2023-12-09T00:14:30.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,140 BAY   37 STREET,BAY   37 STREET,BENSON AVENUE,BATH AVENUE,ADDRESS,BROOKLYN,In Progress,,,11 BROOKLYN,3068760068,BROOKLYN,986606,156439,MOBILE,Unspecified,BROOKLYN,40.59606483814468,-73.99151642488441,"{'latitude': '40.59606483814468', 'longitude': '-73.99151642488441', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,1,2,45,37,37,,,BENSON AVENUE,BATH AVENUE,BAY   37 STREET,,,,,,,
59682450,2023-12-09T00:13:44.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11385,1811 HIMROD STREET,HIMROD STREET,SENECA AVENUE,ONDERDONK AVENUE,ADDRESS,RIDGEWOOD,In Progress,,2023-12-09T02:16:58.000,05 QUEENS,4034270056,QUEENS,1008272,196718,MOBILE,Unspecified,QUEENS,40.70658961937985,-73.91335723164345,"{'latitude': '40.70658961937985', 'longitude': '-73.91335723164345', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,30,62,62,,,SENECA AVENUE,ONDERDONK AVENUE,HIMROD STREET,,,,,,,
59685407,2023-12-09T00:13:41.000,DSNY,Department of Sanitation,Missed Collection,Bulky Trash,Street,11356,5-09 127 STREET,127 STREET,5 AVENUE,6 AVENUE,ADDRESS,COLLEGE POINT,In Progress,,,07 QUEENS,4039540030,QUEENS,1028343,227971,ONLINE,Unspecified,QUEENS,40.79229382271704,-73.8407601731691,"{'latitude': '40.79229382271704', 'longitude': '-73.8407601731691', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14191,22,3,20,67,67,,,5 AVENUE,6 AVENUE,127 STREET,,,,,,,
59683766,2023-12-09T00:13:37.000,DPR,Department of Parks and Recreation,New Tree Request,For One Address,Street,11226,125 EAST   32 STREET,EAST   32 STREET,SNYDER AVENUE,TILDEN AVENUE,ADDRESS,BROOKLYN,In Progress,,,17 BROOKLYN,3049030057,BROOKLYN,998868,175299,UNKNOWN,Unspecified,BROOKLYN,40.6478198486251,-73.94732211163904,"{'latitude': '40.6478198486251', 'longitude': '-73.94732211163904', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,26,40,40,,,SNYDER AVENUE,TILDEN AVENUE,EAST   32 STREET,,,,,,,
