unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59670830,2023-12-07T21:53:00.000,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11207,,,,,INTERSECTION,BROOKLYN,,Open,,,05 BROOKLYN,,BROOKLYN,1012724,180723,UNKNOWN,Unspecified,BROOKLYN,40.66267382161891,-73.89736732417471,"{'latitude': '40.66267382161891', 'longitude': '-73.89736732417471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,45,2,25,47,47,RIVERDALE AVENUE,WILLIAMS AVENUE,,,,,
59666018,2023-12-07T21:53:00.000,DEP,Department of Environmental Protection,Lead,Lead Kit Request (Residential) (L10),,11368,99-30 59 AVENUE,59 AVENUE,99 ST,CALLOWAY ST,ADDRESS,CORONA,N/A,Open,,,04 QUEENS,4019470018,QUEENS,1023440,207917,ONLINE,Unspecified,QUEENS,40.737273948915195,-73.85858401835003,"{'latitude': '40.737273948915195', 'longitude': '-73.85858401835003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14510,66,3,21,68,68,,,,,,,
59671959,2023-12-07T21:53:00.000,DEP,Department of Environmental Protection,Sewer,Catch Basin Search (SC2),,10036,1459 BROADWAY,BROADWAY,W 41 ST,W 42 ST,ADDRESS,NEW YORK,,Open,,,05 MANHATTAN,1009940001,MANHATTAN,987982,214497,PHONE,Unspecified,MANHATTAN,40.75542043766709,-73.98652952307947,"{'latitude': '40.75542043766709', 'longitude': '-73.98652952307947', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,11,4,10,8,8,,,,,,,
59668948,2023-12-07T21:52:57.000,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Other Store (Non-Food),Business,10467,3550 WHITEPLAINS ROAD,WHITEPLAINS ROAD,EAST  211 STREET,EAST  212 STREET,ADDRESS,BRONX,,In Progress,,,12 BRONX,2046570060,BRONX,1021341,259323,PHONE,Unspecified,BRONX,40.87837805680484,-73.8658741605537,"{'latitude': '40.87837805680484', 'longitude': '-73.8658741605537', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,29,5,2,30,30,EAST  211 STREET,EAST  212 STREET,,,,WHITE PLAINS ROAD,
59675231,2023-12-07T21:52:49.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11233,370 LEWIS AVENUE,LEWIS AVENUE,HALSEY STREET,MACON STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T22:53:23.000,03 BROOKLYN,3016640052,BROOKLYN,1002264,188093,ONLINE,Unspecified,BROOKLYN,40.68293027183319,-73.93504999741602,"{'latitude': '40.68293027183319', 'longitude': '-73.93504999741602', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,49,52,52,HALSEY STREET,MACON STREET,,2023-12-07T22:53:18.000,,LEWIS AVENUE,
59674708,2023-12-07T21:52:42.000,NYPD,New York City Police Department,Encampment,N/A,Street/Sidewalk,11201,OLD FULTON STREET,OLD FULTON STREET,OLD FULTON STREET,HICKS STREET,INTERSECTION,,,Closed,The Police Department visited the location and no Encampment was found.,2023-12-07T22:20:33.000,02 BROOKLYN,,BROOKLYN,986298,195056,ONLINE,Unspecified,BROOKLYN,40.70206019145194,-73.99261375801929,"{'latitude': '40.70206019145194', 'longitude': '-73.99261375801929', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16865,68,2,38,54,54,OLD FULTON STREET,HICKS STREET,,2023-12-07T22:20:30.000,,,
59675338,2023-12-07T21:52:41.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10012,77 SULLIVAN STREET,SULLIVAN STREET,BROOME STREET,SPRING STREET,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T21:56:36.000,02 MANHATTAN,1004890011,MANHATTAN,983203,203326,ONLINE,Unspecified,MANHATTAN,40.7247595442026,-74.00377735812228,"{'latitude': '40.7247595442026', 'longitude': '-74.00377735812228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12075,57,4,10,1,1,BROOME STREET,SPRING STREET,,2023-12-07T21:56:33.000,,SULLIVAN STREET,Van
59669695,2023-12-07T21:52:05.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10033,12 PINEHURST AVENUE,PINEHURST AVENUE,,,ADDRESS,NEW YORK,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,12 MANHATTAN,1021770039,MANHATTAN,1000766,248400,ONLINE,Unspecified,MANHATTAN,40.84846021725781,-73.9403028949739,"{'latitude': '40.84846021725781', 'longitude': '-73.9403028949739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,21,21,,,,,,,
59668503,2023-12-07T21:51:56.000,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,10037,58 EAST  132 STREET,EAST  132 STREET,MADISON AVENUE,PARK AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:08:39.000,11 MANHATTAN,1017560039,MANHATTAN,1001764,234344,MOBILE,Unspecified,MANHATTAN,40.80987860650001,-73.93673231835619,"{'latitude': '40.80987860650001', 'longitude': '-73.93673231835619', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13095,7,4,36,16,16,MADISON AVENUE,PARK AVENUE,,2023-12-07T22:08:37.000,,EAST  132 STREET,Car
59669363,2023-12-07T21:51:52.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10468,233 LANDING ROAD,LANDING ROAD,CEDAR AVENUE,MAJOR DEEGAN EXPRESSWAY,ADDRESS,BRONX,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T22:47:32.000,07 BRONX,2032367501,BRONX,1008841,253488,ONLINE,Unspecified,BRONX,40.86240645467484,-73.91109714827905,"{'latitude': '40.86240645467484', 'longitude': '-73.91109714827905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,CEDAR AVENUE,MAJOR DEEGAN EXPRESSWAY,,2023-12-07T22:47:27.000,,LANDING ROAD,
59675546,2023-12-07T21:51:41.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11212,312 EAST   93 STREET,EAST   93 STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3046470022,BROOKLYN,1005773,179153,ONLINE,Unspecified,BROOKLYN,40.658384144634354,-73.92242674648246,"{'latitude': '40.658384144634354', 'longitude': '-73.92242674648246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17614,61,2,17,40,40,,,,,,,
59670742,2023-12-07T21:50:31.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11204,1457 WEST    5 STREET,WEST    5 STREET,65 STREET,AVENUE O,ADDRESS,BROOKLYN,,Closed,The Police Department issued a summons in response to the complaint.,2023-12-07T23:25:41.000,11 BROOKLYN,3065807503,BROOKLYN,989985,162128,MOBILE,Unspecified,BROOKLYN,40.611678441624484,-73.9793443620187,"{'latitude': '40.611678441624484', 'longitude': '-73.9793443620187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16867,1,2,18,37,37,65 STREET,AVENUE O,,2023-12-07T23:25:37.000,,WEST    5 STREET,
59667416,2023-12-07T21:50:28.000,DSNY,Department of Sanitation,Vendor Enforcement,Food Vendor,Street,11201,7 EVERIT STREET,EVERIT STREET,OLD FULTON STREET,COLUMBIA HEIGHTS,ADDRESS,BROOKLYN,,Closed,N/A,2023-12-07T23:02:25.000,02 BROOKLYN,3002010004,BROOKLYN,985826,195229,ONLINE,Unspecified,BROOKLYN,40.70253513253691,-73.99431601548454,"{'latitude': '40.70253513253691', 'longitude': '-73.99431601548454', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16865,68,2,38,54,54,OLD FULTON STREET,COLUMBIA HEIGHTS,,2023-12-07T23:02:21.000,,EVERIT STREET,
59668459,2023-12-07T21:50:06.000,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11223,1930 OCEAN PARKWAY,OCEAN PARKWAY,AVENUE S,AVENUE T,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:58:48.000,15 BROOKLYN,3071080149,BROOKLYN,993633,158456,PHONE,Unspecified,BROOKLYN,40.60159644101107,-73.96621053391584,"{'latitude': '40.60159644101107', 'longitude': '-73.96621053391584', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18183,32,2,45,36,36,AVENUE S,AVENUE T,,2023-12-07T22:58:43.000,,OCEAN PARKWAY,
59668959,2023-12-07T21:50:00.000,DEP,Department of Environmental Protection,Air Quality,"Air: Odor/Fumes, Restaurant (AD2)",,10022,630 LEXINGTON AVENUE,LEXINGTON AVENUE,E 53 ST,E 54 ST,ADDRESS,NEW YORK,N/A,Open,,,05 MANHATTAN,1013087502,MANHATTAN,992372,215734,ONLINE,Unspecified,MANHATTAN,40.75881274412006,-73.97068253291184,"{'latitude': '40.75881274412006', 'longitude': '-73.97068253291184', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12419,11,4,51,10,10,,,,,,,
59673459,2023-12-07T21:50:00.000,DEP,Department of Environmental Protection,Air Quality,"Air: Smoke, Vehicular (AA4)",,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVE,78 RD,ADDRESS,FRESH MEADOWS,N/A,Open,,,08 QUEENS,4068290001,QUEENS,1037000,202363,ONLINE,Unspecified,QUEENS,40.72195913199264,-73.80969682426189,"{'latitude': '40.72195913199264', 'longitude': '-73.80969682426189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14508,25,3,24,65,65,,,,,,,
59670521,2023-12-07T21:50:00.000,DEP,Department of Environmental Protection,Air Quality,"Air: Smoke, Vehicular (AA4)",,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVE,78 RD,ADDRESS,FRESH MEADOWS,N/A,Open,,,08 QUEENS,4068290001,QUEENS,1037000,202363,ONLINE,Unspecified,QUEENS,40.72195913199264,-73.80969682426189,"{'latitude': '40.72195913199264', 'longitude': '-73.80969682426189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14508,25,3,24,65,65,,,,,,,
59673441,2023-12-07T21:50:00.000,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10452,1172 ANDERSON AVENUE,ANDERSON AVENUE,W 167 ST,SHAKESPEARE AVE,ADDRESS,BRONX,,Open,,,04 BRONX,2025100063,BRONX,1005232,243923,MOBILE,Unspecified,BRONX,40.83616268208639,-73.92417454643468,"{'latitude': '40.83616268208639', 'longitude': '-73.92417454643468', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,42,27,27,,,,,,,
59666468,2023-12-07T21:49:40.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11105,21-73 32 STREET,32 STREET,DEAD END,DITMARS BOULEVARD,ADDRESS,ASTORIA,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:24:13.000,01 QUEENS,4008310035,QUEENS,1009271,222120,MOBILE,Unspecified,QUEENS,40.776308974853315,-73.90965954250491,"{'latitude': '40.776308974853315', 'longitude': '-73.90965954250491', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,DEAD END,DITMARS BOULEVARD,,2023-12-07T22:24:09.000,,32 STREET,
59665528,2023-12-07T21:49:38.000,NYPD,New York City Police Department,Drug Activity,Use Outside,Street/Sidewalk,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,ADDRESS,FRESH MEADOWS,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T21:50:55.000,08 QUEENS,4068290001,QUEENS,1037000,202363,ONLINE,Unspecified,QUEENS,40.72195913199264,-73.80969682426189,"{'latitude': '40.72195913199264', 'longitude': '-73.80969682426189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14508,25,3,24,65,65,78 AVENUE,78 ROAD,,2023-12-07T21:50:48.000,,PARSONS BOULEVARD,
59665697,2023-12-07T21:49:36.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11103,25-98 36 STREET,36 STREET,ASTORIA BOULEVARD SOUTH,28 AVENUE,ADDRESS,ASTORIA,,In Progress,,,01 QUEENS,4006330078,QUEENS,1007988,219394,ONLINE,Unspecified,QUEENS,40.76883035973988,-73.91430154965258,"{'latitude': '40.76883035973988', 'longitude': '-73.91430154965258', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16860,39,3,4,72,72,ASTORIA BOULEVARD SOUTH,28 AVENUE,,,,36 STREET,
59670107,2023-12-07T21:49:33.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10472,1329 COMMONWEALTH AVENUE,COMMONWEALTH AVENUE,EAST  172 STREET,EAST  174 STREET,ADDRESS,BRONX,,In Progress,,,09 BRONX,2038740063,BRONX,1020596,242945,ONLINE,Unspecified,BRONX,40.83342849023004,-73.86865697421297,"{'latitude': '40.83342849023004', 'longitude': '-73.86865697421297', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11610,58,5,31,26,26,EAST  172 STREET,EAST  174 STREET,,,,COMMONWEALTH AVENUE,
59665527,2023-12-07T21:49:21.000,NYPD,New York City Police Department,Drug Activity,Use Outside,Street/Sidewalk,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,ADDRESS,FRESH MEADOWS,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T21:50:20.000,08 QUEENS,4068290001,QUEENS,1037000,202363,ONLINE,Unspecified,QUEENS,40.72195913199264,-73.80969682426189,"{'latitude': '40.72195913199264', 'longitude': '-73.80969682426189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14508,25,3,24,65,65,78 AVENUE,78 ROAD,,2023-12-07T21:50:14.000,,PARSONS BOULEVARD,
59669858,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59669893,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,WATER LEAK,DAMP SPOT,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59673949,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59671368,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59668426,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59675398,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,ELECTRIC,WIRING,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59672540,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10474,814 BRYANT AVENUE,BRYANT AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,02 BRONX,2027620132,BRONX,1015716,237160,PHONE,Unspecified,BRONX,40.81756905908761,-73.88631886991229,"{'latitude': '40.81756905908761', 'longitude': '-73.88631886991229', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12343,8,5,43,24,24,,,,,,,
59669526,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,GENERAL,CABINET,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59675850,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59674288,2023-12-07T21:48:42.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 BRONX,2053940017,BRONX,1030736,246311,ONLINE,Unspecified,BRONX,40.84261961507059,-73.83199095023234,"{'latitude': '40.84261961507059', 'longitude': '-73.83199095023234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,,,,,,,
59675332,2023-12-07T21:48:24.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11105,21-69 32 STREET,32 STREET,DEAD END,DITMARS BOULEVARD,ADDRESS,ASTORIA,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:23:04.000,01 QUEENS,,QUEENS,1009285,222135,MOBILE,Unspecified,QUEENS,40.776350106245935,-73.90960893845896,"{'latitude': '40.776350106245935', 'longitude': '-73.90960893845896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,DEAD END,DITMARS BOULEVARD,,2023-12-07T22:23:00.000,,32 STREET,
59667257,2023-12-07T21:48:13.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11435,135-35 COOLIDGE AVENUE,COOLIDGE AVENUE,135 STREET,138 STREET,ADDRESS,JAMAICA,,In Progress,,,08 QUEENS,4066360044,QUEENS,1033337,199904,MOBILE,Unspecified,QUEENS,40.715230865683615,-73.8229295161,"{'latitude': '40.715230865683615', 'longitude': '-73.8229295161', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24670,25,3,24,65,65,135 STREET,138 STREET,,,,COOLIDGE AVENUE,Car
59672398,2023-12-07T21:48:02.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10457,265 EAST  182 STREET,EAST  182 STREET,RYER AVENUE,VALENTINE AVENUE,ADDRESS,BRONX,,Closed,This complaint does not fall under the Police Department's jurisdiction.,2023-12-07T22:07:27.000,05 BRONX,2031500045,BRONX,1012093,251000,PHONE,Unspecified,BRONX,40.85556798829767,-73.89935066841451,"{'latitude': '40.85556798829767', 'longitude': '-73.89935066841451', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,22,29,29,RYER AVENUE,VALENTINE AVENUE,,2023-12-07T22:07:23.000,,EAST  182 STREET,
59673005,2023-12-07T21:47:45.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11385,59-25 67 AVENUE,67 AVENUE,FAIRVIEW AVENUE,60 STREET,ADDRESS,RIDGEWOOD,,In Progress,,,05 QUEENS,4035020034,QUEENS,1011592,195966,MOBILE,Unspecified,QUEENS,40.70451592171411,-73.9013856883603,"{'latitude': '40.70451592171411', 'longitude': '-73.9013856883603', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,34,62,62,FAIRVIEW AVENUE,60 STREET,,,,67 AVENUE,
59666427,2023-12-07T21:47:44.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11418,91-32 117 STREET,117 STREET,91 AVENUE,ATLANTIC AVENUE,ADDRESS,RICHMOND HILL,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:16:20.000,09 QUEENS,4093480021,QUEENS,1031315,192430,PHONE,Unspecified,QUEENS,40.694727521573526,-73.83027565268185,"{'latitude': '40.694727521573526', 'longitude': '-73.83027565268185', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24014,46,3,28,60,60,91 AVENUE,ATLANTIC AVENUE,,2023-12-07T22:16:16.000,,117 STREET,
59671423,2023-12-07T21:47:32.000,NYPD,New York City Police Department,Drug Activity,Use Outside,Street/Sidewalk,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,ADDRESS,FRESH MEADOWS,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T21:49:15.000,08 QUEENS,4068290001,QUEENS,1037000,202363,ONLINE,Unspecified,QUEENS,40.72195913199264,-73.80969682426189,"{'latitude': '40.72195913199264', 'longitude': '-73.80969682426189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14508,25,3,24,65,65,78 AVENUE,78 ROAD,,2023-12-07T21:49:11.000,,PARSONS BOULEVARD,
59674358,2023-12-07T21:47:27.000,NYPD,New York City Police Department,Drug Activity,Use Outside,Street/Sidewalk,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,ADDRESS,FRESH MEADOWS,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T21:49:45.000,08 QUEENS,4068290001,QUEENS,1037000,202363,ONLINE,Unspecified,QUEENS,40.72195913199264,-73.80969682426189,"{'latitude': '40.72195913199264', 'longitude': '-73.80969682426189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14508,25,3,24,65,65,78 AVENUE,78 ROAD,,2023-12-07T21:49:39.000,,PARSONS BOULEVARD,
59671638,2023-12-07T21:47:21.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,UNDERHILL AVENUE,WASHINGTON AVENUE,,,,EASTERN PARKWAY,
